bioid	biourl	fullname	wiki_fullname	lastname	firstname	state	district	party	wiki_party	congress	wiki_congress	start time	end time
						CT	http://www.wikidata.org/entity/Q58425060	Federalist	Federalist Party	8	8th United States Congress	1803-03-04T00:00:00Z	1805-03-04T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Federalist	Federalist Party	9	9th United States Congress	1805-03-04T00:00:00Z	1807-03-04T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Federalist	Federalist Party	10	10th United States Congress	1807-03-04T00:00:00Z	1809-03-04T00:00:00Z
D000622	https://bioguideretro.congress.gov/Static_Files/data/D/D000622.xml	Tammy Duckworth	Tammy Duckworth	Duckworth	Tammy	IL	http://www.wikidata.org/entity/Q58425068	Democrat	Democratic Party	115	115th United States Congress	2017-01-03T00:00:00Z	2019-01-03T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Democrat	Democratic Party	116	116th United States Congress	2019-01-03T00:00:00Z	2021-01-03T00:00:00Z
G000366	https://bioguideretro.congress.gov/Static_Files/data/G/G000366.xml	Elijah sherman Grammer	Elijah S. Grammer	Grammer	Elijah sherman	WA	http://www.wikidata.org/entity/Q58425111	Republican	Republican Party	72	72nd United States Congress	1931-03-04T00:00:00Z	1933-03-04T00:00:00Z
C000068	https://bioguideretro.congress.gov/Static_Files/data/C/C000068.xml	Simon Cameron	Simon Cameron	Cameron	Simon	PA	http://www.wikidata.org/entity/Q58425099	Democrat	Democratic Party	29	29th United States Congress	1845-03-04T00:00:00Z	1847-03-04T00:00:00Z
						PA	http://www.wikidata.org/entity/Q58425099	Democrat	Democratic Party	30	30th United States Congress	1847-03-04T00:00:00Z	1849-03-04T00:00:00Z
						PA	http://www.wikidata.org/entity/Q58425099	Republican	Republican Party	35	35th United States Congress	1857-03-04T00:00:00Z	1859-03-04T00:00:00Z
						PA	http://www.wikidata.org/entity/Q58425099	Republican	Republican Party	36	36th United States Congress	1859-03-04T00:00:00Z	1861-03-04T00:00:00Z
						PA	http://www.wikidata.org/entity/Q58425099	Republican	Republican Party	37	37th United States Congress	1861-03-04T00:00:00Z	1863-03-04T00:00:00Z
						PA	http://www.wikidata.org/entity/Q58425099	Republican	Republican Party	40	40th United States Congress	1867-03-04T00:00:00Z	1869-03-04T00:00:00Z
						PA	http://www.wikidata.org/entity/Q58425099	Republican	Republican Party	41	41st United States Congress	1869-03-04T00:00:00Z	1871-03-04T00:00:00Z
						PA	http://www.wikidata.org/entity/Q58425099	Republican	Republican Party	42	42nd United States Congress	1871-03-04T00:00:00Z	1873-03-04T00:00:00Z
						PA	http://www.wikidata.org/entity/Q58425099	Republican	Republican Party	43	43rd United States Congress	1873-03-04T00:00:00Z	1875-03-04T00:00:00Z
						PA	http://www.wikidata.org/entity/Q58425099	Republican	Republican Party	44	44th United States Congress	1875-03-04T00:00:00Z	1877-03-04T00:00:00Z
						PA	http://www.wikidata.org/entity/Q58425099	Republican	Republican Party	45	45th United States Congress	1877-03-04T00:00:00Z	1879-03-04T00:00:00Z
B000433	https://bioguideretro.congress.gov/Static_Files/data/B/B000433.xml	George mortimer Bibb	George M. Bibb	Bibb	George mortimer	KY	http://www.wikidata.org/entity/Q58425073	Democratic Republican	Democratic-Republican Party	12	12th United States Congress	1811-03-04T00:00:00Z	1813-03-04T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Democratic Republican	Democratic-Republican Party	13	13th United States Congress	1813-03-04T00:00:00Z	1815-03-04T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Jacksonian	Jacksonian	21	21st United States Congress	1829-03-04T00:00:00Z	1831-03-04T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Jacksonian	Jacksonian	22	22nd United States Congress	1831-03-04T00:00:00Z	1833-03-04T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Republican	Republican Party	23	23rd United States Congress	1833-03-04T00:00:00Z	1835-03-04T00:00:00Z
H000468	https://bioguideretro.congress.gov/Static_Files/data/H/H000468.xml	John Hemphill	John Hemphill	Hemphill	John	TX	http://www.wikidata.org/entity/Q58425106	Democrat	Democratic Party	36	36th United States Congress	1859-03-04T00:00:00Z	1861-03-04T00:00:00Z
						TX	http://www.wikidata.org/entity/Q58425106	Democrat	Democratic Party	37	37th United States Congress	1861-03-04T00:00:00Z	1863-03-04T00:00:00Z
I000027	https://bioguideretro.congress.gov/Static_Files/data/I/I000027.xml	John laurens manning Irby	John L. M. Irby	Irby	John laurens manning	SC	http://www.wikidata.org/entity/Q58425101	Democrat	Democratic Party	52	52nd United States Congress	1891-03-04T00:00:00Z	1893-03-04T00:00:00Z
						SC	http://www.wikidata.org/entity/Q58425101	Democrat	Democratic Party	53	53rd United States Congress	1893-03-04T00:00:00Z	1895-03-04T00:00:00Z
						SC	http://www.wikidata.org/entity/Q58425101	Democrat	Democratic Party	54	54th United States Congress	1895-03-04T00:00:00Z	1897-03-04T00:00:00Z
B001077	https://bioguideretro.congress.gov/Static_Files/data/B/B001077.xml	Quentin northrup Burdick	Quentin N. Burdick	Burdick	Quentin northrup	ND	http://www.wikidata.org/entity/Q58425095	Democrat	Democratic Party	86	86th United States Congress	1959-01-03T00:00:00Z	1961-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Democrat	Democratic Party	87	87th United States Congress	1961-01-03T00:00:00Z	1963-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Democrat	Democratic Party	88	88th United States Congress	1963-01-03T00:00:00Z	1965-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Democrat	Democratic Party	89	89th United States Congress	1965-01-03T00:00:00Z	1967-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Democrat	Democratic Party	90	90th United States Congress	1967-01-03T00:00:00Z	1969-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Democrat	Democratic Party	91	91st United States Congress	1969-01-03T00:00:00Z	1971-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Democrat	Democratic Party	92	92nd United States Congress	1971-01-03T00:00:00Z	1973-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Democrat	Democratic Party	93	93rd United States Congress	1973-01-03T00:00:00Z	1975-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Democrat	Democratic Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Democrat	Democratic Party	95	95th United States Congress	1977-01-03T00:00:00Z	1979-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Democrat	Democratic Party	96	96th United States Congress	1979-01-03T00:00:00Z	1981-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Democrat	Democratic Party	97	97th United States Congress	1981-01-03T00:00:00Z	1983-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Democrat	Democratic Party	98	98th United States Congress	1983-01-03T00:00:00Z	1983-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Democrat	Democratic Party	99	99th United States Congress	1985-01-03T00:00:00Z	1987-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Democrat	Democratic Party	100	100th United States Congress	1987-01-03T00:00:00Z	1989-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Democrat	Democratic Party	101	101st United States Congress	1989-01-03T00:00:00Z	1991-01-03T00:00:00Z
						ND	http://www.wikidata.org/entity/Q58425095	Democrat	Democratic Party	102	102nd United States Congress	1991-01-03T00:00:00Z	1993-01-03T00:00:00Z
W000750	https://bioguideretro.congress.gov/Static_Files/data/W/W000750.xml	Thomas Worthington	Thomas Worthington	Worthington	Thomas	OH	http://www.wikidata.org/entity/Q58425096	Democratic Republican	Democratic-Republican Party	8	8th United States Congress	1803-03-04T00:00:00Z	1805-03-04T00:00:00Z
						OH	http://www.wikidata.org/entity/Q58425096	Democratic Republican	Democratic-Republican Party	9	9th United States Congress	1805-03-04T00:00:00Z	1807-03-04T00:00:00Z
						OH	http://www.wikidata.org/entity/Q58425096	Democratic Republican	Democratic-Republican Party	11	11th United States Congress	1809-03-04T00:00:00Z	1811-03-04T00:00:00Z
						OH	http://www.wikidata.org/entity/Q58425096	Democratic Republican	Democratic-Republican Party	12	12th United States Congress	1811-03-04T00:00:00Z	1813-03-04T00:00:00Z
						OH	http://www.wikidata.org/entity/Q58425096	Democratic Republican	Democratic-Republican Party	13	13th United States Congress	1813-03-04T00:00:00Z	1815-03-04T00:00:00Z
B000382	https://bioguideretro.congress.gov/Static_Files/data/B/B000382.xml	Robert Bennett	Bob Bennett	Bennett	Robert	UT	http://www.wikidata.org/entity/Q58425108	Republican	Republican Party	103	103rd United States Congress	1993-01-03T00:00:00Z	1995-01-03T00:00:00Z
						UT	http://www.wikidata.org/entity/Q58425108	Republican	Republican Party	104	104th United States Congress	1995-01-03T00:00:00Z	1997-01-03T00:00:00Z
						UT	http://www.wikidata.org/entity/Q58425108	Republican	Republican Party	105	105th United States Congress	1997-01-03T00:00:00Z	1999-01-03T00:00:00Z
						UT	http://www.wikidata.org/entity/Q58425108	Republican	Republican Party	106	106th United States Congress	1999-01-03T00:00:00Z	2001-01-03T00:00:00Z
						UT	http://www.wikidata.org/entity/Q58425108	Republican	Republican Party	107	107th United States Congress	2001-01-03T00:00:00Z	2003-01-03T00:00:00Z
						UT	http://www.wikidata.org/entity/Q58425108	Republican	Republican Party	108	108th United States Congress	2003-01-03T00:00:00Z	2005-01-03T00:00:00Z
						UT	http://www.wikidata.org/entity/Q58425108	Republican	Republican Party	109	109th United States Congress	2005-01-03T00:00:00Z	2007-01-03T00:00:00Z
						UT	http://www.wikidata.org/entity/Q58425108	Republican	Republican Party	110	110th United States Congress	2007-01-03T00:00:00Z	2009-01-03T00:00:00Z
						UT	http://www.wikidata.org/entity/Q58425108	Republican	Republican Party	111	111th United States Congress	2009-01-03T00:00:00Z	2011-01-03T00:00:00Z
L000148	https://bioguideretro.congress.gov/Static_Files/data/L/L000148.xml	Paul dominique Laxalt	Paul Laxalt	Laxalt	Paul dominique	NV	http://www.wikidata.org/entity/Q58425088	Republican	Republican Party	93	93rd United States Congress	1973-01-03T00:00:00Z	1975-01-03T00:00:00Z
						NV	http://www.wikidata.org/entity/Q58425088	Republican	Republican Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
						NV	http://www.wikidata.org/entity/Q58425088	Republican	Republican Party	95	95th United States Congress	1977-01-03T00:00:00Z	1979-01-03T00:00:00Z
						NV	http://www.wikidata.org/entity/Q58425088	Republican	Republican Party	96	96th United States Congress	1979-01-03T00:00:00Z	1981-01-03T00:00:00Z
						NV	http://www.wikidata.org/entity/Q58425088	Republican	Republican Party	97	97th United States Congress	1981-01-03T00:00:00Z	1983-01-03T00:00:00Z
						NV	http://www.wikidata.org/entity/Q58425088	Republican	Republican Party	98	98th United States Congress	1983-01-03T00:00:00Z	1983-01-03T00:00:00Z
						NV	http://www.wikidata.org/entity/Q58425088	Republican	Republican Party	99	99th United States Congress	1985-01-03T00:00:00Z	1987-01-03T00:00:00Z
P000091	https://bioguideretro.congress.gov/Static_Files/data/P/P000091.xml	Frank charles Partridge	Frank C. Partridge	Partridge	Frank charles	VT	http://www.wikidata.org/entity/Q58425109	Republican	Republican Party	71	71st United States Congress	1929-03-04T00:00:00Z	1931-03-04T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Republican	Republican Party	72	72nd United States Congress	1931-03-04T00:00:00Z	1933-03-04T00:00:00Z
D000018	https://bioguideretro.congress.gov/Static_Files/data/D/D000018.xml	Alfonse marcello D'amato	Al D'Amato	D'amato	Alfonse marcello	NY	http://www.wikidata.org/entity/Q58425093	Republican	Republican Party	97	97th United States Congress	1981-01-03T00:00:00Z	1983-01-03T00:00:00Z
						NY	http://www.wikidata.org/entity/Q58425093	Republican	Republican Party	98	98th United States Congress	1983-01-03T00:00:00Z	1983-01-03T00:00:00Z
						NY	http://www.wikidata.org/entity/Q58425093	Republican	Republican Party	99	99th United States Congress	1985-01-03T00:00:00Z	1987-01-03T00:00:00Z
						NY	http://www.wikidata.org/entity/Q58425093	Republican	Republican Party	100	100th United States Congress	1987-01-03T00:00:00Z	1989-01-03T00:00:00Z
						NY	http://www.wikidata.org/entity/Q58425093	Republican	Republican Party	101	101st United States Congress	1989-01-03T00:00:00Z	1991-01-03T00:00:00Z
						NY	http://www.wikidata.org/entity/Q58425093	Republican	Republican Party	102	102nd United States Congress	1991-01-03T00:00:00Z	1993-01-03T00:00:00Z
						NY	http://www.wikidata.org/entity/Q58425093	Republican	Republican Party	103	103rd United States Congress	1993-01-03T00:00:00Z	1995-01-03T00:00:00Z
						NY	http://www.wikidata.org/entity/Q58425093	Republican	Republican Party	104	104th United States Congress	1995-01-03T00:00:00Z	1997-01-03T00:00:00Z
						NY	http://www.wikidata.org/entity/Q58425093	Republican	Republican Party	105	105th United States Congress	1997-01-03T00:00:00Z	1999-01-03T00:00:00Z
D000030	https://bioguideretro.congress.gov/Static_Files/data/D/D000030.xml	John claggett Danforth	John Danforth	Danforth	John claggett	MO	http://www.wikidata.org/entity/Q58425084	Republican	Republican Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Republican	Republican Party	95	95th United States Congress	1977-01-03T00:00:00Z	1979-01-03T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Republican	Republican Party	96	96th United States Congress	1979-01-03T00:00:00Z	1981-01-03T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Republican	Republican Party	97	97th United States Congress	1981-01-03T00:00:00Z	1983-01-03T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Republican	Republican Party	98	98th United States Congress	1983-01-03T00:00:00Z	1983-01-03T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Republican	Republican Party	99	99th United States Congress	1985-01-03T00:00:00Z	1987-01-03T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Republican	Republican Party	100	100th United States Congress	1987-01-03T00:00:00Z	1989-01-03T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Republican	Republican Party	101	101st United States Congress	1989-01-03T00:00:00Z	1991-01-03T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Republican	Republican Party	102	102nd United States Congress	1991-01-03T00:00:00Z	1993-01-03T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Republican	Republican Party	103	103rd United States Congress	1993-01-03T00:00:00Z	1995-01-03T00:00:00Z
H000483	https://bioguideretro.congress.gov/Static_Files/data/H/H000483.xml	John brooks Henderson	John B. Henderson	Henderson	John brooks	MO	http://www.wikidata.org/entity/Q58425084	Unionist	Unionist Party	37	37th United States Congress	1861-03-04T00:00:00Z	1863-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Unconditional Unionist	Unconditional Union Party	38	38th United States Congress	1863-03-04T00:00:00Z	1865-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Republican	Republican Party	39	39th United States Congress	1865-03-04T00:00:00Z	1867-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Republican	Republican Party	40	40th United States Congress	1867-03-04T00:00:00Z	1869-03-04T00:00:00Z
L000174	https://bioguideretro.congress.gov/Static_Files/data/L/L000174.xml	Patrick joseph Leahy	Patrick Leahy	Leahy	Patrick joseph	VT	http://www.wikidata.org/entity/Q58425109	Democrat	Democratic Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Democrat	Democratic Party	95	95th United States Congress	1977-01-03T00:00:00Z	1979-01-03T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Democrat	Democratic Party	96	96th United States Congress	1979-01-03T00:00:00Z	1981-01-03T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Democrat	Democratic Party	97	97th United States Congress	1981-01-03T00:00:00Z	1983-01-03T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Democrat	Democratic Party	98	98th United States Congress	1983-01-03T00:00:00Z	1983-01-03T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Democrat	Democratic Party	99	99th United States Congress	1985-01-03T00:00:00Z	1987-01-03T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Democrat	Democratic Party	100	100th United States Congress	1987-01-03T00:00:00Z	1989-01-03T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Democrat	Democratic Party	101	101st United States Congress	1989-01-03T00:00:00Z	1991-01-03T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Democrat	Democratic Party	102	102nd United States Congress	1991-01-03T00:00:00Z	1993-01-03T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Democrat	Democratic Party	103	103rd United States Congress	1993-01-03T00:00:00Z	1995-01-03T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Democrat	Democratic Party	104	104th United States Congress	1995-01-03T00:00:00Z	1997-01-03T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Democrat	Democratic Party	105	105th United States Congress	1997-01-03T00:00:00Z	1999-01-03T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Democrat	Democratic Party	106	106th United States Congress	1999-01-03T00:00:00Z	2001-01-03T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Democrat	Democratic Party	107	107th United States Congress	2001-01-03T00:00:00Z	2003-01-03T00:00:00Z
