class	term	state	entity	bioguide_id	rowval	rowvalChk
II	104	KS	Q458281	K000017	104 KS II K000017	1
III	104	KS	Q317618	B000953	104 KS III B000953	1
III	104	KS	Q319079	D000401	104 KS III D000401	1
III	104	KS	Q453709	F000438	104 KS III F000438	1
II	104	KY	Q355522	M000355	104 KY II M000355	1
III	104	KY	Q361139	F000268	104 KY III F000268	1
II	104	LA	Q4889708	J000189	104 LA II J000189	1
III	104	LA	Q969757	B000780	104 LA III B000780	1
I	104	MA	Q134549	K000105	104 MA I K000105	1
II	104	MA	Q22316	K000148	104 MA II K000148	1
I	104	MD	Q1895804	S000064	104 MD I S000064	1
III	104	MD	Q261147	M000702	104 MD III M000702	1
I	104	ME	Q22290	S000663	104 ME I S000663	1
II	104	ME	Q710721	C000598	104 ME II C000598	1
I	104	MI	Q1285613	A000355	104 MI I A000355	1
II	104	MI	Q444652	L000261	104 MI II L000261	1
I	104	MN	Q369047	G000367	104 MN I G000367	1
II	104	MN	Q731783	W000288	104 MN II W000288	1
I	104	MO	Q311141	A000356	104 MO I A000356	1
III	104	MO	Q560427	B000611	104 MO III B000611	1
I	104	MS	Q50608	L000447	104 MS I L000447	1
II	104	MS	Q723896	C000567	104 MS II C000567	1
I	104	MT	Q1126725	B001126	104 MT I B001126	1
II	104	MT	Q470748	B000243	104 MT II B000243	1
II	104	NC	Q503426	H000463	104 NC II H000463	1
III	104	NC	Q1406773	F000437	104 NC III F000437	1
I	104	ND	Q553349	C000705	104 ND I C000705	1
III	104	ND	Q555735	D000432	104 ND III D000432	1
I	104	NE	Q39718	K000146	104 NE I K000146	1
II	104	NE	Q881037	E000284	104 NE II E000284	1
II	104	NH	Q6182103	S000606	104 NH II S000606	1
III	104	NH	Q553116	G000445	104 NH III G000445	1
I	104	NJ	Q508752	L000123	104 NJ I L000123	1
II	104	NJ	Q504025	B001225	104 NJ II B001225	1
I	104	NM	Q705498	B000468	104 NM I B000468	1
II	104	NM	Q964959	D000407	104 NM II D000407	1
I	104	NV	Q885559	B000993	104 NV I B000993	1
III	104	NV	Q314459	R000146	104 NV III R000146	1
I	104	NY	Q713505	M001054	104 NY I M001054	1
III	104	NY	Q2064037	D000018	104 NY III D000018	1
I	104	OH	Q1363468	D000294	104 OH I D000294	1
III	104	OH	Q182642	G000236	104 OH III G000236	1
II	104	OK	Q723134	I000024	104 OK II I000024	1
III	104	OK	Q1239374	N000102	104 OK III N000102	1
II	104	OR	Q879921	H000343	104 OR II H000343	1
III	104	OR	Q529344	W000779	104 OR III W000779	1
III	104	OR	Q888183	P000009	104 OR III P000009	1
I	104	PA	Q155985	S000059	104 PA I S000059	1
III	104	PA	Q363055	S000709	104 PA III S000709	1
I	104	RI	Q887338	C000269	104 RI I C000269	1
II	104	RI	Q1094716	P000193	104 RI II P000193	1
II	104	SC	Q324719	T000254	104 SC II T000254	1
III	104	SC	Q596008	H000725	104 SC III H000725	1
II	104	SD	Q518447	P000513	104 SD II P000513	1
III	104	SD	Q443640	D000064	104 SD III D000064	1
I	104	TN	Q31112	F000439	104 TN I F000439	1
II	104	TN	Q298016	T000457	104 TN II T000457	1
I	104	TX	Q239928	H001016	104 TX I H001016	1
II	104	TX	Q2613704	G000365	104 TX II G000365	1
I	104	UT	Q381157	H000338	104 UT I H000338	1
III	104	UT	Q715787	B000382	104 UT III B000382	1
I	104	VA	Q885583	R000295	104 VA I R000295	1
II	104	VA	Q464810	W000154	104 VA II W000154	1
I	104	VT	Q1386836	J000072	104 VT I J000072	1
III	104	VT	Q59315	L000174	104 VT III L000174	1
I	104	WA	Q742210	G000333	104 WA I G000333	1
III	104	WA	Q258825	M001111	104 WA III M001111	1
I	104	WI	Q560447	K000305	104 WI I K000305	1
III	104	WI	Q356475	F000061	104 WI III F000061	1
I	104	WV	Q276524	B001210	104 WV I B001210	1
II	104	WV	Q285102	R000361	104 WV II R000361	1
I	104	WY	Q1138576	T000162	104 WY I T000162	1
II	104	WY	Q2636748	S000429	104 WY II S000429	1
II	105	AK	Q50599	S000888	105 AK II S000888	1
III	105	AK	Q448813	M001085	105 AK III M001085	1
II	105	AL	Q358443	S001141	105 AL II S001141	1
III	105	AL	Q472254	S000320	105 AL III S000320	1
II	105	AR	Q454439	H001015	105 AR II H001015	1
III	105	AR	Q881361	B001057	105 AR III B001057	1
I	105	AZ	Q371031	K000352	105 AZ I K000352	1
III	105	AZ	Q10390	M000303	105 AZ III M000303	1
I	105	CA	Q230733	F000062	105 CA I F000062	1
III	105	CA	Q237560	B000711	105 CA III B000711	1
II	105	CO	Q724250	A000109	105 CO II A000109	1
III	105	CO	Q816576	C000077	105 CO III C000077	1
I	105	CT	Q160157	L000304	105 CT I L000304	1
III	105	CT	Q319111	D000388	105 CT III D000388	1
I	105	DE	Q1400609	R000460	105 DE I R000460	1
II	105	DE	Q6279	B000444	105 DE II B000444	1
I	105	FL	Q436535	M000019	105 FL I M000019	1
III	105	FL	Q578102	G000352	105 FL III G000352	1
II	105	GA	Q530386	C001034	105 GA II C001034	1
III	105	GA	Q5612725	C000813	105 GA III C000813	1
I	105	HI	Q359366	A000069	105 HI I A000069	1
III	105	HI	Q312845	I000025	105 HI III I000025	1
II	105	IA	Q465617	H000206	105 IA II H000206	1
III	105	IA	Q529294	G000386	105 IA III G000386	1
II	105	ID	Q371025	C000858	105 ID II C000858	1
III	105	ID	Q737493	K000088	105 ID III K000088	1
II	105	IL	Q434804	D000563	105 IL II D000563	1
III	105	IL	Q289396	M001025	105 IL III M001025	1
I	105	IN	Q363079	L000504	105 IN I L000504	1
III	105	IN	Q632321	C000542	105 IN III C000542	1
II	105	KS	Q538375	R000307	105 KS II R000307	1
III	105	KS	Q317618	B000953	105 KS III B000953	1
II	105	KY	Q355522	M000355	105 KY II M000355	1
III	105	KY	Q361139	F000268	105 KY III F000268	1
II	105	LA	Q22338	L000550	105 LA II L000550	1
III	105	LA	Q969757	B000780	105 LA III B000780	1
I	105	MA	Q134549	K000105	105 MA I K000105	1
II	105	MA	Q22316	K000148	105 MA II K000148	1
I	105	MD	Q1895804	S000064	105 MD I S000064	1
III	105	MD	Q261147	M000702	105 MD III M000702	1
I	105	ME	Q22290	S000663	105 ME I S000663	1
II	105	ME	Q22279	C001035	105 ME II C001035	1
I	105	MI	Q1285613	A000355	105 MI I A000355	1
II	105	MI	Q444652	L000261	105 MI II L000261	1
I	105	MN	Q369047	G000367	105 MN I G000367	1
II	105	MN	Q731783	W000288	105 MN II W000288	1
I	105	MO	Q311141	A000356	105 MO I A000356	1
III	105	MO	Q560427	B000611	105 MO III B000611	1
I	105	MS	Q50608	L000447	105 MS I L000447	1
II	105	MS	Q723896	C000567	105 MS II C000567	1
I	105	MT	Q1126725	B001126	105 MT I B001126	1
II	105	MT	Q470748	B000243	105 MT II B000243	1
II	105	NC	Q503426	H000463	105 NC II H000463	1
III	105	NC	Q1406773	F000437	105 NC III F000437	1
I	105	ND	Q553349	C000705	105 ND I C000705	1
III	105	ND	Q555735	D000432	105 ND III D000432	1
I	105	NE	Q39718	K000146	105 NE I K000146	1
II	105	NE	Q381670	H001028	105 NE II H001028	1
II	105	NH	Q6182103	S000606	105 NH II S000606	1
III	105	NH	Q553116	G000445	105 NH III G000445	1
I	105	NJ	Q508752	L000123	105 NJ I L000123	1
II	105	NJ	Q326316	T000317	105 NJ II T000317	1
I	105	NM	Q705498	B000468	105 NM I B000468	1
II	105	NM	Q964959	D000407	105 NM II D000407	1
I	105	NV	Q885559	B000993	105 NV I B000993	1
III	105	NV	Q314459	R000146	105 NV III R000146	1
I	105	NY	Q713505	M001054	105 NY I M001054	1
III	105	NY	Q2064037	D000018	105 NY III D000018	1
I	105	OH	Q1363468	D000294	105 OH I D000294	1
III	105	OH	Q182642	G000236	105 OH III G000236	1
II	105	OK	Q723134	I000024	105 OK II I000024	1
III	105	OK	Q1239374	N000102	105 OK III N000102	1
II	105	OR	Q607069	S001142	105 OR II S001142	1
III	105	OR	Q529344	W000779	105 OR III W000779	1
I	105	PA	Q155985	S000059	105 PA I S000059	1
III	105	PA	Q363055	S000709	105 PA III S000709	1
I	105	RI	Q887338	C000269	105 RI I C000269	1
II	105	RI	Q528979	R000122	105 RI II R000122	1
II	105	SC	Q324719	T000254	105 SC II T000254	1
III	105	SC	Q596008	H000725	105 SC III H000725	1
II	105	SD	Q925052	J000177	105 SD II J000177	1
III	105	SD	Q443640	D000064	105 SD III D000064	1
I	105	TN	Q31112	F000439	105 TN I F000439	1
II	105	TN	Q298016	T000457	105 TN II T000457	1
I	105	TX	Q239928	H001016	105 TX I H001016	1
II	105	TX	Q2613704	G000365	105 TX II G000365	1
I	105	UT	Q381157	H000338	105 UT I H000338	1
III	105	UT	Q715787	B000382	105 UT III B000382	1
I	105	VA	Q885583	R000295	105 VA I R000295	1
II	105	VA	Q464810	W000154	105 VA II W000154	1
I	105	VT	Q1386836	J000072	105 VT I J000072	1
III	105	VT	Q59315	L000174	105 VT III L000174	1
I	105	WA	Q742210	G000333	105 WA I G000333	1
III	105	WA	Q258825	M001111	105 WA III M001111	1
I	105	WI	Q560447	K000305	105 WI I K000305	1
III	105	WI	Q356475	F000061	105 WI III F000061	1
I	105	WV	Q276524	B001210	105 WV I B001210	1
II	105	WV	Q285102	R000361	105 WV II R000361	1
I	105	WY	Q1138576	T000162	105 WY I T000162	1
II	105	WY	Q432431	E000285	105 WY II E000285	1
II	106	AK	Q50599	S000888	106 AK II S000888	1
III	106	AK	Q448813	M001085	106 AK III M001085	1
II	106	AL	Q358443	S001141	106 AL II S001141	1
III	106	AL	Q472254	S000320	106 AL III S000320	1
II	106	AR	Q454439	H001015	106 AR II H001015	1
III	106	AR	Q237681	L000035	106 AR III L000035	1
I	106	AZ	Q371031	K000352	106 AZ I K000352	1
III	106	AZ	Q10390	M000303	106 AZ III M000303	1
I	106	CA	Q230733	F000062	106 CA I F000062	1
III	106	CA	Q237560	B000711	106 CA III B000711	1
II	106	CO	Q724250	A000109	106 CO II A000109	1
III	106	CO	Q816576	C000077	106 CO III C000077	1
I	106	CT	Q160157	L000304	106 CT I L000304	1
III	106	CT	Q319111	D000388	106 CT III D000388	1
I	106	DE	Q1400609	R000460	106 DE I R000460	1
II	106	DE	Q6279	B000444	106 DE II B000444	1
I	106	FL	Q436535	M000019	106 FL I M000019	1
III	106	FL	Q578102	G000352	106 FL III G000352	1
II	106	GA	Q530386	C001034	106 GA II C001034	1
III	106	GA	Q187516	M001141	106 GA III M001141	1
III	106	GA	Q5612725	C000813	106 GA III C000813	1
I	106	HI	Q359366	A000069	106 HI I A000069	1
III	106	HI	Q312845	I000025	106 HI III I000025	1
II	106	IA	Q465617	H000206	106 IA II H000206	1
III	106	IA	Q529294	G000386	106 IA III G000386	1
II	106	ID	Q371025	C000858	106 ID II C000858	1
III	106	ID	Q734319	C000880	106 ID III C000880	1
II	106	IL	Q434804	D000563	106 IL II D000563	1
III	106	IL	Q1344425	F000442	106 IL III F000442	1
I	106	IN	Q363079	L000504	106 IN I L000504	1
III	106	IN	Q344930	B001233	106 IN III B001233	1
II	106	KS	Q538375	R000307	106 KS II R000307	1
III	106	KS	Q317618	B000953	106 KS III B000953	1
II	106	KY	Q355522	M000355	106 KY II M000355	1
III	106	KY	Q918265	B001066	106 KY III B001066	1
II	106	LA	Q22338	L000550	106 LA II L000550	1
III	106	LA	Q969757	B000780	106 LA III B000780	1
I	106	MA	Q134549	K000105	106 MA I K000105	1
II	106	MA	Q22316	K000148	106 MA II K000148	1
I	106	MD	Q1895804	S000064	106 MD I S000064	1
III	106	MD	Q261147	M000702	106 MD III M000702	1
I	106	ME	Q22290	S000663	106 ME I S000663	1
II	106	ME	Q22279	C001035	106 ME II C001035	1
I	106	MI	Q1285613	A000355	106 MI I A000355	1
II	106	MI	Q444652	L000261	106 MI II L000261	1
I	106	MN	Q369047	G000367	106 MN I G000367	1
II	106	MN	Q731783	W000288	106 MN II W000288	1
I	106	MO	Q311141	A000356	106 MO I A000356	1
III	106	MO	Q560427	B000611	106 MO III B000611	1
I	106	MS	Q50608	L000447	106 MS I L000447	1
II	106	MS	Q723896	C000567	106 MS II C000567	1
I	106	MT	Q1126725	B001126	106 MT I B001126	1
II	106	MT	Q470748	B000243	106 MT II B000243	1
II	106	NC	Q503426	H000463	106 NC II H000463	1
III	106	NC	Q217314	E000286	106 NC III E000286	1
I	106	ND	Q553349	C000705	106 ND I C000705	1
III	106	ND	Q555735	D000432	106 ND III D000432	1
I	106	NE	Q39718	K000146	106 NE I K000146	1
II	106	NE	Q381670	H001028	106 NE II H001028	1
II	106	NH	Q6182103	S000606	106 NH II S000606	1
III	106	NH	Q553116	G000445	106 NH III G000445	1
I	106	NJ	Q508752	L000123	106 NJ I L000123	1
II	106	NJ	Q326316	T000317	106 NJ II T000317	1
I	106	NM	Q705498	B000468	106 NM I B000468	1
II	106	NM	Q964959	D000407	106 NM II D000407	1
I	106	NV	Q885559	B000993	106 NV I B000993	1
III	106	NV	Q314459	R000146	106 NV III R000146	1
I	106	NY	Q713505	M001054	106 NY I M001054	1
III	106	NY	Q380900	S000148	106 NY III S000148	1
I	106	OH	Q1363468	D000294	106 OH I D000294	1
III	106	OH	Q529873	V000126	106 OH III V000126	1
II	106	OK	Q723134	I000024	106 OK II I000024	1
III	106	OK	Q1239374	N000102	106 OK III N000102	1
II	106	OR	Q607069	S001142	106 OR II S001142	1
III	106	OR	Q529344	W000779	106 OR III W000779	1
I	106	PA	Q155985	S000059	106 PA I S000059	1
III	106	PA	Q363055	S000709	106 PA III S000709	1
I	106	RI	Q44690	C001040	106 RI I C001040	1
I	106	RI	Q887338	C000269	106 RI I C000269	1
II	106	RI	Q528979	R000122	106 RI II R000122	1
II	106	SC	Q324719	T000254	106 SC II T000254	1
III	106	SC	Q596008	H000725	106 SC III H000725	1
II	106	SD	Q925052	J000177	106 SD II J000177	1
III	106	SD	Q443640	D000064	106 SD III D000064	1
I	106	TN	Q31112	F000439	106 TN I F000439	1
II	106	TN	Q298016	T000457	106 TN II T000457	1
I	106	TX	Q239928	H001016	106 TX I H001016	1
II	106	TX	Q2613704	G000365	106 TX II G000365	1
I	106	UT	Q381157	H000338	106 UT I H000338	1
III	106	UT	Q715787	B000382	106 UT III B000382	1
I	106	VA	Q885583	R000295	106 VA I R000295	1
II	106	VA	Q464810	W000154	106 VA II W000154	1
I	106	VT	Q1386836	J000072	106 VT I J000072	1
III	106	VT	Q59315	L000174	106 VT III L000174	1
I	106	WA	Q742210	G000333	106 WA I G000333	1
III	106	WA	Q258825	M001111	106 WA III M001111	1
I	106	WI	Q560447	K000305	106 WI I K000305	1
III	106	WI	Q356475	F000061	106 WI III F000061	1
I	106	WV	Q276524	B001210	106 WV I B001210	1
II	106	WV	Q285102	R000361	106 WV II R000361	1
I	106	WY	Q1138576	T000162	106 WY I T000162	1
II	106	WY	Q432431	E000285	106 WY II E000285	1
II	107	AK	Q50599	S000888	107 AK II S000888	1
III	107	AK	Q22360	M001153	107 AK III M001153	1
III	107	AK	Q448813	M001085	107 AK III M001085	1
II	107	AL	Q358443	S001141	107 AL II S001141	1
III	107	AL	Q472254	S000320	107 AL III S000320	1
II	107	AR	Q454439	H001015	107 AR II H001015	1
III	107	AR	Q237681	L000035	107 AR III L000035	1
I	107	AZ	Q371031	K000352	107 AZ I K000352	1
III	107	AZ	Q10390	M000303	107 AZ III M000303	1
I	107	CA	Q230733	F000062	107 CA I F000062	1
III	107	CA	Q237560	B000711	107 CA III B000711	1
II	107	CO	Q724250	A000109	107 CO II A000109	1
III	107	CO	Q816576	C000077	107 CO III C000077	1
I	107	CT	Q160157	L000304	107 CT I L000304	1
III	107	CT	Q319111	D000388	107 CT III D000388	1
I	107	DE	Q457432	C000174	107 DE I C000174	1
II	107	DE	Q6279	B000444	107 DE II B000444	1
I	107	FL	Q358437	N000032	107 FL I N000032	1
III	107	FL	Q578102	G000352	107 FL III G000352	1
II	107	GA	Q530386	C001034	107 GA II C001034	1
III	107	GA	Q187516	M001141	107 GA III M001141	1
I	107	HI	Q359366	A000069	107 HI I A000069	1
III	107	HI	Q312845	I000025	107 HI III I000025	1
II	107	IA	Q465617	H000206	107 IA II H000206	1
III	107	IA	Q529294	G000386	107 IA III G000386	1
II	107	ID	Q371025	C000858	107 ID II C000858	1
III	107	ID	Q734319	C000880	107 ID III C000880	1
II	107	IL	Q434804	D000563	107 IL II D000563	1
III	107	IL	Q1344425	F000442	107 IL III F000442	1
I	107	IN	Q363079	L000504	107 IN I L000504	1
III	107	IN	Q344930	B001233	107 IN III B001233	1
II	107	KS	Q538375	R000307	107 KS II R000307	1
III	107	KS	Q317618	B000953	107 KS III B000953	1
II	107	KY	Q355522	M000355	107 KY II M000355	1
III	107	KY	Q918265	B001066	107 KY III B001066	1
II	107	LA	Q22338	L000550	107 LA II L000550	1
III	107	LA	Q969757	B000780	107 LA III B000780	1
I	107	MA	Q134549	K000105	107 MA I K000105	1
II	107	MA	Q22316	K000148	107 MA II K000148	1
I	107	MD	Q1895804	S000064	107 MD I S000064	1
III	107	MD	Q261147	M000702	107 MD III M000702	1
I	107	ME	Q22290	S000663	107 ME I S000663	1
II	107	ME	Q22279	C001035	107 ME II C001035	1
I	107	MI	Q241092	S000770	107 MI I S000770	1
II	107	MI	Q444652	L000261	107 MI II L000261	1
I	107	MN	Q513091	D000596	107 MN I D000596	1
II	107	MN	Q362480	B001237	107 MN II B001237	1
II	107	MN	Q731783	W000288	107 MN II W000288	1
I	107	MO	Q1689229	T000024	107 MO I T000024	1
I	107	MO	Q448619	C001043	107 MO I C001043	1
III	107	MO	Q560427	B000611	107 MO III B000611	1
I	107	MS	Q50608	L000447	107 MS I L000447	1
II	107	MS	Q723896	C000567	107 MS II C000567	1
I	107	MT	Q1126725	B001126	107 MT I B001126	1
II	107	MT	Q470748	B000243	107 MT II B000243	1
II	107	NC	Q503426	H000463	107 NC II H000463	1
III	107	NC	Q217314	E000286	107 NC III E000286	1
I	107	ND	Q553349	C000705	107 ND I C000705	1
III	107	ND	Q555735	D000432	107 ND III D000432	1
I	107	NE	Q718542	N000180	107 NE I N000180	1
II	107	NE	Q381670	H001028	107 NE II H001028	1
II	107	NH	Q6182103	S000606	107 NH II S000606	1
III	107	NH	Q553116	G000445	107 NH III G000445	1
I	107	NJ	Q380570	C001042	107 NJ I C001042	1
II	107	NJ	Q326316	T000317	107 NJ II T000317	1
I	107	NM	Q705498	B000468	107 NM I B000468	1
II	107	NM	Q964959	D000407	107 NM II D000407	1
I	107	NV	Q529372	E000194	107 NV I E000194	1
III	107	NV	Q314459	R000146	107 NV III R000146	1
I	107	NY	Q6294	C001041	107 NY I C001041	1
III	107	NY	Q380900	S000148	107 NY III S000148	1
I	107	OH	Q1363468	D000294	107 OH I D000294	1
III	107	OH	Q529873	V000126	107 OH III V000126	1
II	107	OK	Q723134	I000024	107 OK II I000024	1
III	107	OK	Q1239374	N000102	107 OK III N000102	1
II	107	OR	Q607069	S001142	107 OR II S001142	1
III	107	OR	Q529344	W000779	107 OR III W000779	1
I	107	PA	Q155985	S000059	107 PA I S000059	1
III	107	PA	Q363055	S000709	107 PA III S000709	1
I	107	RI	Q44690	C001040	107 RI I C001040	1
II	107	RI	Q528979	R000122	107 RI II R000122	1
II	107	SC	Q324719	T000254	107 SC II T000254	1
III	107	SC	Q596008	H000725	107 SC III H000725	1
II	107	SD	Q925052	J000177	107 SD II J000177	1
III	107	SD	Q443640	D000064	107 SD III D000064	1
I	107	TN	Q31112	F000439	107 TN I F000439	1
II	107	TN	Q298016	T000457	107 TN II T000457	1
I	107	TX	Q239928	H001016	107 TX I H001016	1
II	107	TX	Q2613704	G000365	107 TX II G000365	1
II	107	TX	Q719568	C001056	107 TX II C001056	1
I	107	UT	Q381157	H000338	107 UT I H000338	1
III	107	UT	Q715787	B000382	107 UT III B000382	1
I	107	VA	Q527553	A000121	107 VA I A000121	1
II	107	VA	Q464810	W000154	107 VA II W000154	1
I	107	VT	Q1386836	J000072	107 VT I J000072	1
III	107	VT	Q59315	L000174	107 VT III L000174	1
I	107	WA	Q22250	C000127	107 WA I C000127	1
III	107	WA	Q258825	M001111	107 WA III M001111	1
I	107	WI	Q560447	K000305	107 WI I K000305	1
III	107	WI	Q356475	F000061	107 WI III F000061	1
I	107	WV	Q276524	B001210	107 WV I B001210	1
II	107	WV	Q285102	R000361	107 WV II R000361	1
I	107	WY	Q1138576	T000162	107 WY I T000162	1
II	107	WY	Q432431	E000285	107 WY II E000285	1
II	108	AK	Q50599	S000888	108 AK II S000888	1
III	108	AK	Q22360	M001153	108 AK III M001153	1
II	108	AL	Q358443	S001141	108 AL II S001141	1
III	108	AL	Q472254	S000320	108 AL III S000320	1
II	108	AR	Q470755	P000590	108 AR II P000590	1
III	108	AR	Q237681	L000035	108 AR III L000035	1
I	108	AZ	Q371031	K000352	108 AZ I K000352	1
III	108	AZ	Q10390	M000303	108 AZ III M000303	1
I	108	CA	Q230733	F000062	108 CA I F000062	1
III	108	CA	Q237560	B000711	108 CA III B000711	1
II	108	CO	Q724250	A000109	108 CO II A000109	1
III	108	CO	Q816576	C000077	108 CO III C000077	1
I	108	CT	Q160157	L000304	108 CT I L000304	1
III	108	CT	Q319111	D000388	108 CT III D000388	1
I	108	DE	Q457432	C000174	108 DE I C000174	1
II	108	DE	Q6279	B000444	108 DE II B000444	1
I	108	FL	Q358437	N000032	108 FL I N000032	1
III	108	FL	Q578102	G000352	108 FL III G000352	1
II	108	GA	Q734330	C000286	108 GA II C000286	1
III	108	GA	Q187516	M001141	108 GA III M001141	1
I	108	HI	Q359366	A000069	108 HI I A000069	1
III	108	HI	Q312845	I000025	108 HI III I000025	1
II	108	IA	Q465617	H000206	108 IA II H000206	1
III	108	IA	Q529294	G000386	108 IA III G000386	1
II	108	ID	Q371025	C000858	108 ID II C000858	1
III	108	ID	Q734319	C000880	108 ID III C000880	1
II	108	IL	Q434804	D000563	108 IL II D000563	1
III	108	IL	Q1344425	F000442	108 IL III F000442	1
I	108	IN	Q363079	L000504	108 IN I L000504	1
III	108	IN	Q344930	B001233	108 IN III B001233	1
II	108	KS	Q538375	R000307	108 KS II R000307	1
III	108	KS	Q317618	B000953	108 KS III B000953	1
II	108	KY	Q355522	M000355	108 KY II M000355	1
III	108	KY	Q918265	B001066	108 KY III B001066	1
II	108	LA	Q22338	L000550	108 LA II L000550	1
III	108	LA	Q969757	B000780	108 LA III B000780	1
I	108	MA	Q134549	K000105	108 MA I K000105	1
II	108	MA	Q22316	K000148	108 MA II K000148	1
I	108	MD	Q1895804	S000064	108 MD I S000064	1
III	108	MD	Q261147	M000702	108 MD III M000702	1
I	108	ME	Q22290	S000663	108 ME I S000663	1
II	108	ME	Q22279	C001035	108 ME II C001035	1
I	108	MI	Q241092	S000770	108 MI I S000770	1
II	108	MI	Q444652	L000261	108 MI II L000261	1
I	108	MN	Q513091	D000596	108 MN I D000596	1
II	108	MN	Q706661	C001057	108 MN II C001057	1
I	108	MO	Q1689229	T000024	108 MO I T000024	1
III	108	MO	Q560427	B000611	108 MO III B000611	1
I	108	MS	Q50608	L000447	108 MS I L000447	1
II	108	MS	Q723896	C000567	108 MS II C000567	1
I	108	MT	Q1126725	B001126	108 MT I B001126	1
II	108	MT	Q470748	B000243	108 MT II B000243	1
II	108	NC	Q239571	D000601	108 NC II D000601	1
III	108	NC	Q217314	E000286	108 NC III E000286	1
I	108	ND	Q553349	C000705	108 ND I C000705	1
III	108	ND	Q555735	D000432	108 ND III D000432	1
I	108	NE	Q718542	N000180	108 NE I N000180	1
II	108	NE	Q381670	H001028	108 NE II H001028	1
II	108	NH	Q1699908	S001078	108 NH II S001078	1
III	108	NH	Q553116	G000445	108 NH III G000445	1
I	108	NJ	Q380570	C001042	108 NJ I C001042	1
II	108	NJ	Q508752	L000123	108 NJ II L000123	1
I	108	NM	Q705498	B000468	108 NM I B000468	1
II	108	NM	Q964959	D000407	108 NM II D000407	1
I	108	NV	Q529372	E000194	108 NV I E000194	1
III	108	NV	Q314459	R000146	108 NV III R000146	1
I	108	NY	Q6294	C001041	108 NY I C001041	1
III	108	NY	Q380900	S000148	108 NY III S000148	1
I	108	OH	Q1363468	D000294	108 OH I D000294	1
III	108	OH	Q529873	V000126	108 OH III V000126	1
II	108	OK	Q723134	I000024	108 OK II I000024	1
III	108	OK	Q1239374	N000102	108 OK III N000102	1
II	108	OR	Q607069	S001142	108 OR II S001142	1
III	108	OR	Q529344	W000779	108 OR III W000779	1
I	108	PA	Q155985	S000059	108 PA I S000059	1
III	108	PA	Q363055	S000709	108 PA III S000709	1
I	108	RI	Q44690	C001040	108 RI I C001040	1
II	108	RI	Q528979	R000122	108 RI II R000122	1
II	108	SC	Q22212	G000359	108 SC II G000359	1
III	108	SC	Q596008	H000725	108 SC III H000725	1
II	108	SD	Q925052	J000177	108 SD II J000177	1
III	108	SD	Q443640	D000064	108 SD III D000064	1
I	108	TN	Q31112	F000439	108 TN I F000439	1
II	108	TN	Q419976	A000360	108 TN II A000360	1
I	108	TX	Q239928	H001016	108 TX I H001016	1
II	108	TX	Q719568	C001056	108 TX II C001056	1
I	108	UT	Q381157	H000338	108 UT I H000338	1
III	108	UT	Q715787	B000382	108 UT III B000382	1
I	108	VA	Q527553	A000121	108 VA I A000121	1
II	108	VA	Q464810	W000154	108 VA II W000154	1
I	108	VT	Q1386836	J000072	108 VT I J000072	1
