term	class	state	senator	wiki_senator	rowval	rowchk	bioid_cross
10	III	NY	John Smith	John Smith	10 NY III S000566	1	S000566
10	I	OH	John Smith	John Smith	10 OH I S000567	1	S000567
10	I	OH	Return J. Meigs, Jr.	Return J. Meigs, Jr.	10 OH I M000633	1	M000633
10	III	OH	Edward Tiffin	Edward Tiffin	10 OH III T000268	1	T000268
10	I	PA	Michael Leib	Michael Leib	10 PA I L000229	1	L000229
10	III	PA	Andrew Gregg	Andrew Gregg	10 PA III G000442	1	G000442
10	I	RI	Benjamin Howland	Benjamin Howland	10 RI I H000870	1	H000870
10	II	RI	Elisha Mathewson	Elisha Mathewson	10 RI II M000240	1	M000240
10	II	RI	James Fenner	James Fenner	10 RI II F000074	1	F000074
10	II	SC	Thomas Sumter	Thomas Sumter	10 SC II S001073	1	S001073
10	III	SC	John Gaillard	John Gaillard	10 SC III G000005	1	G000005
10	I	TN	Joseph Anderson	Joseph Anderson	10 TN I A000197	1	A000197
10	II	TN	Daniel Smith	Daniel Smith	10 TN II S000524	1	S000524
10	I	VA	Andrew Moore	Andrew Moore	10 VA I M000891	1	M000891
10	II	VA	William B. Giles	William B. Giles	10 VA II G000183	1	G000183
10	I	VT	Israel Smith	Israel Smith	10 VT I S000557	1	S000557
10	I	VT	Jonathan Robinson	Jonathan Robinson	10 VT I R000346	1	R000346
10	III	VT	Stephen R. Bradley	Stephen R. Bradley	10 VT III B000745	1	B000745
11	I	CT	James Hillhouse	James Hillhouse	11 CT I H000618	1	H000618
11	I	CT	Samuel W. Dana	Samuel W. Dana	11 CT I D000024	1	D000024
11	III	CT	Chauncey Goodrich	Chauncey Goodrich	11 CT III G000293	1	G000293
11	I	DE	Outerbridge Horsey	Outerbridge Horsey	11 DE I H000795	1	H000795
11	I	DE	Samuel White	Samuel White	11 DE I W000392	1	W000392
11	II	DE	James A. Bayard	James A. Bayard	11 DE II B000249	1	B000249
11	II	GA	William H. Crawford	William H. Crawford	11 GA II C000895	1	C000895
11	III	GA	Charles Tait	Charles Tait	11 GA III T000015	1	T000015
11	III	GA	John Milledge	John Milledge	11 GA III M000712	1	M000712
11	II	KY	Buckner Thruston	Buckner Thruston	11 KY II T000249	1	T000249
11	II	KY	Henry Clay	Henry Clay	11 KY II C000482	1	C000482
11	III	KY	John Pope	John Pope	11 KY III P000431	1	P000431
11	I	MA	James Lloyd	James Lloyd	11 MA I L000378	1	L000378
11	II	MA	Timothy Pickering	Timothy Pickering	11 MA II P000324	1	P000324
11	I	MD	Samuel Smith	Samuel Smith	11 MD I S000609	1	S000609
11	III	MD	Philip Reed	Philip Reed	11 MD III R000125	1	R000125
11	II	NC	James Turner	James Turner	11 NC II T000423	1	T000423
11	III	NC	Jesse Franklin	Jesse Franklin	11 NC III F000344	1	F000344
11	II	NH	Nicholas Gilman	Nicholas Gilman	11 NH II G000215	1	G000215
11	III	NH	Charles Cutts	Charles Cutts	11 NH III C001031	1	C001031
11	III	NH	Nahum Parker	Nahum Parker	11 NH III P000067	1	P000067
11	I	NJ	John Lambert	John Lambert	11 NJ I L000036	1	L000036
11	II	NJ	Aaron Kitchell	Aaron Kitchell	11 NJ II K000246	1	K000246
11	II	NJ	John Condit	John Condit	11 NJ II C000671	1	C000671
11	I	NY	Obadiah German	Obadiah German	11 NY I G000136	1	G000136
11	III	NY	John Smith	John Smith	11 NY III S000566	1	S000566
11	I	OH	Return J. Meigs, Jr.	Return J. Meigs, Jr.	11 OH I M000633	1	M000633
11	I	OH	Thomas Worthington	Thomas Worthington	11 OH I W000750	1	W000750
11	III	OH	Alexander Campbell	Alexander Campbell	11 OH III C000076	1	C000076
11	III	OH	Stanley Griswold	Stanley Griswold	11 OH III G000489	1	G000489
11	I	PA	Michael Leib	Michael Leib	11 PA I L000229	1	L000229
11	III	PA	Andrew Gregg	Andrew Gregg	11 PA III G000442	1	G000442
11	I	RI	Christopher G. Champlin	Christopher G. Champlin	11 RI I C000289	1	C000289
11	I	RI	Francis Malbone	Francis Malbone	11 RI I M000076	1	M000076
11	II	RI	Elisha Mathewson	Elisha Mathewson	11 RI II M000240	1	M000240
11	II	SC	John Taylor	John Taylor	11 SC II T000085	1	T000085
11	II	SC	Thomas Sumter	Thomas Sumter	11 SC II S001073	1	S001073
11	III	SC	John Gaillard	John Gaillard	11 SC III G000005	1	G000005
11	I	TN	Joseph Anderson	Joseph Anderson	11 TN I A000197	1	A000197
11	II	TN	Daniel Smith	Daniel Smith	11 TN II S000524	1	S000524
11	II	TN	Jenkin Whiteside	Jenkin Whiteside	11 TN II W000411	1	W000411
11	I	VA	Richard Brent	Richard Brent	11 VA I B000802	1	B000802
11	II	VA	William B. Giles	William B. Giles	11 VA II G000183	1	G000183
11	I	VT	Jonathan Robinson	Jonathan Robinson	11 VT I R000346	1	R000346
11	III	VT	Stephen R. Bradley	Stephen R. Bradley	11 VT III B000745	1	B000745
12	I	CT	Samuel W. Dana	Samuel W. Dana	12 CT I D000024	1	D000024
12	III	CT	Chauncey Goodrich	Chauncey Goodrich	12 CT III G000293	1	G000293
12	I	DE	Outerbridge Horsey	Outerbridge Horsey	12 DE I H000795	1	H000795
12	II	DE	James A. Bayard	James A. Bayard	12 DE II B000249	1	B000249
12	II	GA	William H. Crawford	William H. Crawford	12 GA II C000895	1	C000895
12	III	GA	Charles Tait	Charles Tait	12 GA III T000015	1	T000015
12	II	KY	George M. Bibb	George M. Bibb	12 KY II B000433	1	B000433
12	III	KY	John Pope	John Pope	12 KY III P000431	1	P000431
12	II	LA	James Brown	James Brown	12 LA II B000921	1	B000921
12	II	LA	Jean Noel Destréhan	Jean Noel Destréhan	12 LA II D000273	1	D000273
12	II	LA	Thomas Posey	Thomas Posey	12 LA II P000450	1	P000450
12	III	LA	Allan B. Magruder	Allan B. Magruder	12 LA III M000056	1	M000056
12	I	MA	James Lloyd	James Lloyd	12 MA I L000378	1	L000378
12	II	MA	Joseph Bradley Varnum	Joseph Bradley Varnum	12 MA II V000074	1	V000074
12	I	MD	Samuel Smith	Samuel Smith	12 MD I S000609	1	S000609
12	III	MD	Philip Reed	Philip Reed	12 MD III R000125	1	R000125
12	II	NC	James Turner	James Turner	12 NC II T000423	1	T000423
12	III	NC	Jesse Franklin	Jesse Franklin	12 NC III F000344	1	F000344
12	II	NH	Nicholas Gilman	Nicholas Gilman	12 NH II G000215	1	G000215
12	III	NH	Charles Cutts	Charles Cutts	12 NH III C001031	1	C001031
12	I	NJ	John Lambert	John Lambert	12 NJ I L000036	1	L000036
12	II	NJ	John Condit	John Condit	12 NJ II C000671	1	C000671
12	I	NY	Obadiah German	Obadiah German	12 NY I G000136	1	G000136
12	III	NY	John Smith	John Smith	12 NY III S000566	1	S000566
12	I	OH	Thomas Worthington	Thomas Worthington	12 OH I W000750	1	W000750
12	III	OH	Alexander Campbell	Alexander Campbell	12 OH III C000076	1	C000076
12	I	PA	Michael Leib	Michael Leib	12 PA I L000229	1	L000229
12	III	PA	Andrew Gregg	Andrew Gregg	12 PA III G000442	1	G000442
12	I	RI	Christopher G. Champlin	Christopher G. Champlin	12 RI I C000289	1	C000289
12	I	RI	William Hunter	William Hunter	12 RI I H000991	1	H000991
12	II	RI	Jeremiah B. Howell	Jeremiah B. Howell	12 RI II H000865	1	H000865
12	II	SC	John Taylor	John Taylor	12 SC II T000085	1	T000085
12	III	SC	John Gaillard	John Gaillard	12 SC III G000005	1	G000005
12	I	TN	Joseph Anderson	Joseph Anderson	12 TN I A000197	1	A000197
12	II	TN	George W. Campbell	George W. Campbell	12 TN II C000083	1	C000083
12	II	TN	Jenkin Whiteside	Jenkin Whiteside	12 TN II W000411	1	W000411
12	I	VA	Richard Brent	Richard Brent	12 VA I B000802	1	B000802
12	II	VA	William B. Giles	William B. Giles	12 VA II G000183	1	G000183
12	I	VT	Jonathan Robinson	Jonathan Robinson	12 VT I R000346	1	R000346
12	III	VT	Stephen R. Bradley	Stephen R. Bradley	12 VT III B000745	1	B000745
13	I	CT	Samuel W. Dana	Samuel W. Dana	13 CT I D000024	1	D000024
13	III	CT	Chauncey Goodrich	Chauncey Goodrich	13 CT III G000293	1	G000293
13	III	CT	David Daggett	David Daggett	13 CT III D000002	1	D000002
13	I	DE	Outerbridge Horsey	Outerbridge Horsey	13 DE I H000795	1	H000795
13	II	DE	William H. Wells	William H. Wells	13 DE II W000287	1	W000287
13	II	GA	William Bellinger Bulloch	William Bellinger Bulloch	13 GA II B001051	1	B001051
13	II	GA	William H. Crawford	William H. Crawford	13 GA II C000895	1	C000895
13	II	GA	William Wyatt Bibb	William Wyatt Bibb	13 GA II B000434	1	B000434
13	III	GA	Charles Tait	Charles Tait	13 GA III T000015	1	T000015
13	II	KY	George M. Bibb	George M. Bibb	13 KY II B000433	1	B000433
13	II	KY	George Walker	George Walker	13 KY II W000053	1	W000053
13	II	KY	William T. Barry	William T. Barry	13 KY II B000192	1	B000192
13	III	KY	Isham Talbot	Isham Talbot	13 KY III T000017	1	T000017
13	III	KY	Jesse Bledsoe	Jesse Bledsoe	13 KY III B000554	1	B000554
13	II	LA	James Brown	James Brown	13 LA II B000921	1	B000921
13	III	LA	Eligius Fromentin	Eligius Fromentin	13 LA III F000389	1	F000389
13	I	MA	Christopher Gore	Christopher Gore	13 MA I G000322	1	G000322
13	I	MA	James Lloyd	James Lloyd	13 MA I L000378	1	L000378
13	II	MA	Joseph Bradley Varnum	Joseph Bradley Varnum	13 MA II V000074	1	V000074
13	I	MD	Samuel Smith	Samuel Smith	13 MD I S000609	1	S000609
13	III	MD	Robert Henry Goldsborough	Robert Henry Goldsborough	13 MD III G000264	1	G000264
13	II	NC	James Turner	James Turner	13 NC II T000423	1	T000423
13	III	NC	David Stone	David Stone	13 NC III S000955	1	S000955
13	III	NC	Francis Locke Jr.	Francis Locke Jr.	13 NC III L000387	1	L000387
13	II	NH	Nicholas Gilman	Nicholas Gilman	13 NH II G000215	1	G000215
13	II	NH	Thomas W. Thompson	Thomas W. Thompson	13 NH II T000220	1	T000220
13	III	NH	Charles Cutts	Charles Cutts	13 NH III C001031	1	C001031
13	III	NH	Jeremiah Mason	Jeremiah Mason	13 NH III M000217	1	M000217
13	I	NJ	John Lambert	John Lambert	13 NJ I L000036	1	L000036
13	II	NJ	John Condit	John Condit	13 NJ II C000671	1	C000671
13	I	NY	Obadiah German	Obadiah German	13 NY I G000136	1	G000136
13	III	NY	Rufus King	Rufus King	13 NY III K000212	1	K000212
13	I	OH	Joseph Kerr	Joseph Kerr	13 OH I K000141	1	K000141
13	I	OH	Thomas Worthington	Thomas Worthington	13 OH I W000750	1	W000750
13	III	OH	Jeremiah Morrow	Jeremiah Morrow	13 OH III M001003	1	M001003
13	I	PA	Jonathan Roberts	Jonathan Roberts	13 PA I R000313	1	R000313
13	I	PA	Michael Leib	Michael Leib	13 PA I L000229	1	L000229
13	III	PA	Abner Lacock	Abner Lacock	13 PA III L000011	1	L000011
13	I	RI	William Hunter	William Hunter	13 RI I H000991	1	H000991
13	II	RI	Jeremiah B. Howell	Jeremiah B. Howell	13 RI II H000865	1	H000865
13	II	SC	John Taylor	John Taylor	13 SC II T000085	1	T000085
13	III	SC	John Gaillard	John Gaillard	13 SC III G000005	1	G000005
13	I	TN	Joseph Anderson	Joseph Anderson	13 TN I A000197	1	A000197
13	II	TN	George W. Campbell	George W. Campbell	13 TN II C000083	1	C000083
13	II	TN	Jesse Wharton	Jesse Wharton	13 TN II W000324	1	W000324
13	I	VA	James Barbour	James Barbour	13 VA I B000127	1	B000127
13	I	VA	Richard Brent	Richard Brent	13 VA I B000802	1	B000802
13	II	VA	William B. Giles	William B. Giles	13 VA II G000183	1	G000183
13	I	VT	Jonathan Robinson	Jonathan Robinson	13 VT I R000346	1	R000346
13	III	VT	Dudley Chase	Dudley Chase	13 VT III C000325	1	C000325
14	I	CT	Samuel W. Dana	Samuel W. Dana	14 CT I D000024	1	D000024
14	III	CT	David Daggett	David Daggett	14 CT III D000002	1	D000002
14	I	DE	Outerbridge Horsey	Outerbridge Horsey	14 DE I H000795	1	H000795
14	II	DE	William H. Wells	William H. Wells	14 DE II W000287	1	W000287
14	II	GA	George Troup	George Troup	14 GA II T000382	1	T000382
14	II	GA	William Wyatt Bibb	William Wyatt Bibb	14 GA II B000434	1	B000434
14	III	GA	Charles Tait	Charles Tait	14 GA III T000015	1	T000015
14	I	IN	James Noble	James Noble	14 IN I N000118	1	N000118
14	III	IN	Waller Taylor	Waller Taylor	14 IN III T000102	1	T000102
14	II	KY	Martin D. Hardin	Martin D. Hardin	14 KY II H000186	1	H000186
14	II	KY	William T. Barry	William T. Barry	14 KY II B000192	1	B000192
14	III	KY	Isham Talbot	Isham Talbot	14 KY III T000017	1	T000017
14	II	LA	James Brown	James Brown	14 LA II B000921	1	B000921
14	III	LA	Eligius Fromentin	Eligius Fromentin	14 LA III F000389	1	F000389
14	I	MA	Christopher Gore	Christopher Gore	14 MA I G000322	1	G000322
14	I	MA	Eli P. Ashmun	Eli P. Ashmun	14 MA I A000317	1	A000317
14	II	MA	Joseph Bradley Varnum	Joseph Bradley Varnum	14 MA II V000074	1	V000074
14	I	MD	Alexander Contee Hanson	Alexander Contee Hanson	14 MD I H000176	1	H000176
14	I	MD	Robert Goodloe Harper	Robert Goodloe Harper	14 MD I H000225	1	H000225
14	III	MD	Robert Henry Goldsborough	Robert Henry Goldsborough	14 MD III G000264	1	G000264
14	II	NC	James Turner	James Turner	14 NC II T000423	1	T000423
14	II	NC	Montfort Stokes	Montfort Stokes	14 NC II S000949	1	S000949
14	III	NC	Francis Locke Jr.	Francis Locke Jr.	14 NC III L000387	1	L000387
14	III	NC	Nathaniel Macon	Nathaniel Macon	14 NC III M000034	1	M000034
14	II	NH	Thomas W. Thompson	Thomas W. Thompson	14 NH II T000220	1	T000220
14	III	NH	Jeremiah Mason	Jeremiah Mason	14 NH III M000217	1	M000217
14	I	NJ	James J. Wilson	James J. Wilson	14 NJ I W000595	1	W000595
14	II	NJ	John Condit	John Condit	14 NJ II C000671	1	C000671
14	I	NY	Nathan Sanford	Nathan Sanford	14 NY I S000052	1	S000052
14	III	NY	Rufus King	Rufus King	14 NY III K000212	1	K000212
14	I	OH	Benjamin Ruggles	Benjamin Ruggles	14 OH I R000500	1	R000500
14	III	OH	Jeremiah Morrow	Jeremiah Morrow	14 OH III M001003	1	M001003
14	I	PA	Jonathan Roberts	Jonathan Roberts	14 PA I R000313	1	R000313
14	III	PA	Abner Lacock	Abner Lacock	14 PA III L000011	1	L000011
14	I	RI	William Hunter	William Hunter	14 RI I H000991	1	H000991
14	II	RI	Jeremiah B. Howell	Jeremiah B. Howell	14 RI II H000865	1	H000865
14	II	SC	John Taylor	John Taylor	14 SC II T000085	1	T000085
14	II	SC	William Smith	William Smith	14 SC II S000628	1	S000628
14	III	SC	John Gaillard	John Gaillard	14 SC III G000005	1	G000005
14	I	TN	George W. Campbell	George W. Campbell	14 TN I C000083	1	C000083
14	II	TN	Jesse Wharton	Jesse Wharton	14 TN II W000324	1	W000324
14	II	TN	John Williams	John Williams	14 TN II W000516	1	W000516
14	I	VA	James Barbour	James Barbour	14 VA I B000127	1	B000127
14	II	VA	Armistead T. Mason	Armistead T. Mason	14 VA II M000213	1	M000213
14	I	VT	Isaac Tichenor	Isaac Tichenor	14 VT I T000264	1	T000264
14	III	VT	Dudley Chase	Dudley Chase	14 VT III C000325	1	C000325
15	I	CT	Samuel W. Dana	Samuel W. Dana	15 CT I D000024	1	D000024
15	III	CT	David Daggett	David Daggett	15 CT III D000002	1	D000002
15	I	DE	Outerbridge Horsey	Outerbridge Horsey	15 DE I H000795	1	H000795
15	II	DE	Nicholas Van Dyke	Nicholas Van Dyke	15 DE II V000037	1	V000037
15	II	GA	George Troup	George Troup	15 GA II T000382	1	T000382
15	II	GA	John Forsyth	John Forsyth	15 GA II F000284	1	F000284
15	III	GA	Charles Tait	Charles Tait	15 GA III T000015	1	T000015
15	II	IL	Jesse B. Thomas	Jesse B. Thomas	15 IL II T000171	1	T000171
15	III	IL	Ninian Edwards	Ninian Edwards	15 IL III E000078	1	E000078
15	I	IN	James Noble	James Noble	15 IN I N000118	1	N000118
15	III	IN	Waller Taylor	Waller Taylor	15 IN III T000102	1	T000102
15	II	KY	John J. Crittenden	John J. Crittenden	15 KY II C000912	1	C000912
15	III	KY	Isham Talbot	Isham Talbot	15 KY III T000017	1	T000017
15	II	LA	Henry Johnson	Henry Johnson	15 LA II J000137	1	J000137
15	II	LA	William C. C. Claiborne	William C. C. Claiborne	15 LA II C000408	1	C000408
15	III	LA	Eligius Fromentin	Eligius Fromentin	15 LA III F000389	1	F000389
15	I	MA	Eli P. Ashmun	Eli P. Ashmun	15 MA I A000317	1	A000317
15	I	MA	Prentiss Mellen	Prentiss Mellen	15 MA I M000636	1	M000636
15	II	MA	Harrison Gray Otis	Harrison Gray Otis	15 MA II O000127	1	O000127
15	I	MD	Alexander Contee Hanson	Alexander Contee Hanson	15 MD I H000176	1	H000176
15	III	MD	Robert Henry Goldsborough	Robert Henry Goldsborough	15 MD III G000264	1	G000264
15	I	MS	Walter Leake	Walter Leake	15 MS I L000177	1	L000177
15	II	MS	Thomas Hill Williams	Thomas Hill Williams	15 MS II W000540	1	W000540
15	II	NC	Montfort Stokes	Montfort Stokes	15 NC II S000949	1	S000949
15	III	NC	Nathaniel Macon	Nathaniel Macon	15 NC III M000034	1	M000034
15	II	NH	David L. Morril	David L. Morril	15 NH II M000966	1	M000966
15	III	NH	Clement Storer	Clement Storer	15 NH III S000972	1	S000972
15	III	NH	Jeremiah Mason	Jeremiah Mason	15 NH III M000217	1	M000217
15	I	NJ	James J. Wilson	James J. Wilson	15 NJ I W000595	1	W000595
15	II	NJ	Mahlon Dickerson	Mahlon Dickerson	15 NJ II D000308	1	D000308
15	I	NY	Nathan Sanford	Nathan Sanford	15 NY I S000052	1	S000052
15	III	NY	Rufus King	Rufus King	15 NY III K000212	1	K000212
15	I	OH	Benjamin Ruggles	Benjamin Ruggles	15 OH I R000500	1	R000500
15	III	OH	Jeremiah Morrow	Jeremiah Morrow	15 OH III M001003	1	M001003
15	I	PA	Jonathan Roberts	Jonathan Roberts	15 PA I R000313	1	R000313
15	III	PA	Abner Lacock	Abner Lacock	15 PA III L000011	1	L000011
15	I	RI	William Hunter	William Hunter	15 RI I H000991	1	H000991
15	II	RI	James Burrill Jr.	James Burrill Jr.	15 RI II B001137	1	B001137
15	II	SC	William Smith	William Smith	15 SC II S000628	1	S000628
15	III	SC	John Gaillard	John Gaillard	15 SC III G000005	1	G000005
15	I	TN	George W. Campbell	George W. Campbell	15 TN I C000083	1	C000083
15	I	TN	John H. Eaton	John H. Eaton	15 TN I E000024	1	E000024
15	II	TN	John Williams	John Williams	15 TN II W000516	1	W000516
15	I	VA	James Barbour	James Barbour	15 VA I B000127	1	B000127
15	II	VA	John Eppes	John Eppes	15 VA II E000197	1	E000197
15	I	VT	Isaac Tichenor	Isaac Tichenor	15 VT I T000264	1	T000264
15	III	VT	Dudley Chase	Dudley Chase	15 VT III C000325	1	C000325
15	III	VT	James Fisk	James Fisk	15 VT III F000154	1	F000154
15	III	VT	William A. Palmer	William A. Palmer	15 VT III P000045	1	P000045
16	II	AL	William R. King	William R. King	16 AL II K000217	1	K000217
16	III	AL	John Williams Walker	John Williams Walker	16 AL III W000061	1	W000061
16	I	CT	Samuel W. Dana	Samuel W. Dana	16 CT I D000024	1	D000024
16	III	CT	James Lanman	James Lanman	16 CT III L000083	1	L000083
16	I	DE	Outerbridge Horsey	Outerbridge Horsey	16 DE I H000795	1	H000795
16	II	DE	Nicholas Van Dyke	Nicholas Van Dyke	16 DE II V000037	1	V000037
16	II	GA	Freeman Walker	Freeman Walker	16 GA II W000052	1	W000052
16	III	GA	John Elliott	John Elliott	16 GA III E000124	1	E000124
16	II	IL	Jesse B. Thomas	Jesse B. Thomas	16 IL II T000171	1	T000171
16	III	IL	Ninian Edwards	Ninian Edwards	16 IL III E000078	1	E000078
16	I	IN	James Noble	James Noble	16 IN I N000118	1	N000118
16	III	IN	Waller Taylor	Waller Taylor	16 IN III T000102	1	T000102
16	II	KY	Richard M. Johnson	Richard M. Johnson	16 KY II J000170	1	J000170
16	III	KY	Isham Talbot	Isham Talbot	16 KY III T000017	1	T000017
16	III	KY	William Logan	William Logan	16 KY III L000405	1	L000405
16	II	LA	Henry Johnson	Henry Johnson	16 LA II J000137	1	J000137
16	III	LA	James Brown	James Brown	16 LA III B000921	1	B000921
16	I	MA	Elijah H. Mills	Elijah H. Mills	16 MA I M000774	1	M000774
16	I	MA	Prentiss Mellen	Prentiss Mellen	16 MA I M000636	1	M000636
16	II	MA	Harrison Gray Otis	Harrison Gray Otis	16 MA II O000127	1	O000127
16	I	MD	Alexander Contee Hanson	Alexander Contee Hanson	16 MD I H000176	1	H000176
16	I	MD	William Pinkney	William Pinkney	16 MD I P000362	1	P000362
16	III	MD	Edward Lloyd	Edward Lloyd	16 MD III L000376	1	L000376
16	I	ME	John Holmes	John Holmes	16 ME I H000739	1	H000739
16	II	ME	John Chandler	John Chandler	16 ME II C000291	1	C000291
16	I	MS	David Holmes	David Holmes	16 MS I H000735	1	H000735
16	I	MS	Walter Leake	Walter Leake	16 MS I L000177	1	L000177
16	II	MS	Thomas Hill Williams	Thomas Hill Williams	16 MS II W000540	1	W000540
16	II	NC	Montfort Stokes	Montfort Stokes	16 NC II S000949	1	S000949
16	III	NC	Nathaniel Macon	Nathaniel Macon	16 NC III M000034	1	M000034
16	II	NH	David L. Morril	David L. Morril	16 NH II M000966	1	M000966
16	III	NH	John Fabyan Parrott	John Fabyan Parrott	16 NH III P000084	1	P000084
16	I	NJ	James J. Wilson	James J. Wilson	16 NJ I W000595	1	W000595
16	I	NJ	Samuel L. Southard	Samuel L. Southard	16 NJ I S000689	1	S000689
16	II	NJ	Mahlon Dickerson	Mahlon Dickerson	16 NJ II D000308	1	D000308
16	I	NY	Nathan Sanford	Nathan Sanford	16 NY I S000052	1	S000052
16	III	NY	Rufus King	Rufus King	16 NY III K000212	1	K000212
16	I	OH	Benjamin Ruggles	Benjamin Ruggles	16 OH I R000500	1	R000500
16	III	OH	William A. Trimble	William A. Trimble	16 OH III T000377	1	T000377
16	I	PA	Jonathan Roberts	Jonathan Roberts	16 PA I R000313	1	R000313
16	III	PA	Walter Lowrie	Walter Lowrie	16 PA III L000485	1	L000485
16	I	RI	William Hunter	William Hunter	16 RI I H000991	1	H000991
16	II	RI	James Burrill Jr.	James Burrill Jr.	16 RI II B001137	1	B001137
16	II	RI	Nehemiah R. Knight	Nehemiah R. Knight	16 RI II K000287	1	K000287
16	II	SC	William Smith	William Smith	16 SC II S000628	1	S000628
16	III	SC	John Gaillard	John Gaillard	16 SC III G000005	1	G000005
16	I	TN	John H. Eaton	John H. Eaton	16 TN I E000024	1	E000024
16	II	TN	John Williams	John Williams	16 TN II W000516	1	W000516
16	I	VA	James Barbour	James Barbour	16 VA I B000127	1	B000127
16	II	VA	James Pleasants	James Pleasants	16 VA II P000386	1	P000386
16	II	VA	John Eppes	John Eppes	16 VA II E000197	1	E000197
16	I	VT	Isaac Tichenor	Isaac Tichenor	16 VT I T000264	1	T000264
16	III	VT	William A. Palmer	William A. Palmer	16 VT III P000045	1	P000045
17	II	AL	William R. King	William R. King	17 AL II K000217	1	K000217
17	III	AL	John Williams Walker	John Williams Walker	17 AL III W000061	1	W000061
17	III	AL	William Kelly	William Kelly	17 AL III K000079	1	K000079
17	I	CT	Elijah Boardman	Elijah Boardman	17 CT I B000577	1	B000577
17	III	CT	James Lanman	James Lanman	17 CT III L000083	1	L000083
17	I	DE	Caesar A. Rodney	Caesar A. Rodney	17 DE I R000377	1	R000377
17	II	DE	Nicholas Van Dyke	Nicholas Van Dyke	17 DE II V000037	1	V000037
17	II	GA	Freeman Walker	Freeman Walker	17 GA II W000052	1	W000052
17	II	GA	Nicholas Ware	Nicholas Ware	17 GA II W000148	1	W000148
17	III	GA	John Elliott	John Elliott	17 GA III E000124	1	E000124
17	II	IL	Jesse B. Thomas	Jesse B. Thomas	17 IL II T000171	1	T000171
17	III	IL	Ninian Edwards	Ninian Edwards	17 IL III E000078	1	E000078
17	I	IN	James Noble	James Noble	17 IN I N000118	1	N000118
17	III	IN	Waller Taylor	Waller Taylor	17 IN III T000102	1	T000102
17	II	KY	Richard M. Johnson	Richard M. Johnson	17 KY II J000170	1	J000170
17	III	KY	Isham Talbot	Isham Talbot	17 KY III T000017	1	T000017
17	II	LA	Henry Johnson	Henry Johnson	17 LA II J000137	1	J000137
17	III	LA	James Brown	James Brown	17 LA III B000921	1	B000921
17	I	MA	Elijah H. Mills	Elijah H. Mills	17 MA I M000774	1	M000774
17	II	MA	Harrison Gray Otis	Harrison Gray Otis	17 MA II O000127	1	O000127
