term	class	state	senator	senator_name	rowval	rowchk
12	I	RI	H000991	William Hunter	12 RI I H000991	1
12	II	RI	H000865	Jeremiah brown Howell	12 RI II H000865	1
12	II	SC	T000085	John Taylor	12 SC II T000085	1
12	III	SC	G000005	John Gaillard	12 SC III G000005	1
12	II	TN	C000083	George washington Campbell	12 TN II C000083	1
12	II	TN	W000411	Jenkin Whiteside	12 TN II W000411	1
12	I	TN	A000197	Joseph inslee Anderson	12 TN I A000197	1
12	I	VA	B000802	Richard Brent	12 VA I B000802	1
12	II	VA	G000183	William branch Giles	12 VA II G000183	1
12	I	VT	R000346	Jonathan Robinson	12 VT I R000346	1
12	III	VT	B000745	Stephen row Bradley	12 VT III B000745	1
13	I	CT	D000024	Samuel whittlesey Dana	13 CT I D000024	1
13	III	CT	D000002	David Daggett	13 CT III D000002	1
13	III	CT	G000293	Chauncey Goodrich	13 CT III G000293	1
13	I	DE	H000795	Outerbridge Horsey	13 DE I H000795	1
13	II	DE	W000287	William hill Wells	13 DE II W000287	1
13	II	GA	B000434	William wyatt Bibb	13 GA II B000434	1
13	II	GA	B001051	William bellinger Bulloch	13 GA II B001051	1
13	II	GA	C000895	William harris Crawford	13 GA II C000895	1
13	III	GA	T000015	Charles Tait	13 GA III T000015	1
13	II	KY	B000192	William taylor Barry	13 KY II B000192	1
13	II	KY	B000433	George mortimer Bibb	13 KY II B000433	1
13	II	KY	W000053	George Walker	13 KY II W000053	1
13	III	KY	B000554	Jesse Bledsoe	13 KY III B000554	1
13	III	KY	T000017	Isham Talbot	13 KY III T000017	1
13	II	LA	B000921	James Brown	13 LA II B000921	1
13	III	LA	F000389	Eligius Fromentin	13 LA III F000389	1
13	I	MA	G000322	Christopher Gore	13 MA I G000322	1
13	I	MA	L000378	James Lloyd	13 MA I L000378	1
13	II	MA	V000074	Joseph bradley Varnum	13 MA II V000074	1
13	I	MD	S000609	Samuel Smith	13 MD I S000609	1
13	III	MD	G000264	Robert henry Goldsborough	13 MD III G000264	1
13	II	NC	T000423	James Turner	13 NC II T000423	1
13	III	NC	L000387	Francis Locke	13 NC III L000387	1
13	III	NC	S000955	David Stone	13 NC III S000955	1
13	II	NH	G000215	Nicholas Gilman	13 NH II G000215	1
13	II	NH	T000220	Thomas weston Thompson	13 NH II T000220	1
13	III	NH	C001031	Charles Cutts	13 NH III C001031	1
13	III	NH	M000217	Jeremiah Mason	13 NH III M000217	1
13	I	NJ	L000036	John Lambert	13 NJ I L000036	1
13	II	NJ	C000671	John Condit	13 NJ II C000671	1
13	I	NY	G000136	Obadiah German	13 NY I G000136	1
13	III	NY	K000212	Rufus King	13 NY III K000212	1
13	I	OH	K000141	Joseph Kerr	13 OH I K000141	1
13	I	OH	W000750	Thomas Worthington	13 OH I W000750	1
13	III	OH	M001003	Jeremiah Morrow	13 OH III M001003	1
13	I	PA	L000229	Michael Leib	13 PA I L000229	1
13	I	PA	R000313	Jonathan Roberts	13 PA I R000313	1
13	III	PA	L000011	Abner Lacock	13 PA III L000011	1
13	I	RI	H000991	William Hunter	13 RI I H000991	1
13	II	RI	H000865	Jeremiah brown Howell	13 RI II H000865	1
13	II	SC	T000085	John Taylor	13 SC II T000085	1
13	III	SC	G000005	John Gaillard	13 SC III G000005	1
13	II	TN	C000083	George washington Campbell	13 TN II C000083	1
13	II	TN	W000324	Jesse Wharton	13 TN II W000324	1
13	I	TN	A000197	Joseph inslee Anderson	13 TN I A000197	1
13	I	VA	B000127	James Barbour	13 VA I B000127	1
13	I	VA	B000802	Richard Brent	13 VA I B000802	1
13	II	VA	G000183	William branch Giles	13 VA II G000183	1
13	I	VT	R000346	Jonathan Robinson	13 VT I R000346	1
13	III	VT	C000325	Dudley Chase	13 VT III C000325	1
14	I	CT	D000024	Samuel whittlesey Dana	14 CT I D000024	1
14	III	CT	D000002	David Daggett	14 CT III D000002	1
14	I	DE	H000795	Outerbridge Horsey	14 DE I H000795	1
14	II	DE	W000287	William hill Wells	14 DE II W000287	1
14	II	GA	B000434	William wyatt Bibb	14 GA II B000434	1
14	II	GA	T000382	George michael Troup	14 GA II T000382	1
14	III	GA	T000015	Charles Tait	14 GA III T000015	1
14	I	IN	N000118	James Noble	14 IN I N000118	1
14	III	IN	T000102	Waller Taylor	14 IN III T000102	1
14	II	KY	B000192	William taylor Barry	14 KY II B000192	1
14	II	KY	H000186	Martin d. Hardin	14 KY II H000186	1
14	III	KY	T000017	Isham Talbot	14 KY III T000017	1
14	II	LA	B000921	James Brown	14 LA II B000921	1
14	III	LA	F000389	Eligius Fromentin	14 LA III F000389	1
14	I	MA	A000317	Eli porter Ashmun	14 MA I A000317	1
14	I	MA	G000322	Christopher Gore	14 MA I G000322	1
14	II	MA	V000074	Joseph bradley Varnum	14 MA II V000074	1
14	I	MD	H000176	Alexander contee Hanson	14 MD I H000176	1
14	I	MD	H000225	Robert goodloe Harper	14 MD I H000225	1
14	III	MD	G000264	Robert henry Goldsborough	14 MD III G000264	1
14	II	NC	S000949	Montfort Stokes	14 NC II S000949	1
14	II	NC	T000423	James Turner	14 NC II T000423	1
14	III	NC	L000387	Francis Locke	14 NC III L000387	1
14	III	NC	M000034	Nathaniel Macon	14 NC III M000034	1
14	II	NH	T000220	Thomas weston Thompson	14 NH II T000220	1
14	III	NH	M000217	Jeremiah Mason	14 NH III M000217	1
14	I	NJ	W000595	James jefferson Wilson	14 NJ I W000595	1
14	II	NJ	C000671	John Condit	14 NJ II C000671	1
14	I	NY	S000052	Nathan Sanford	14 NY I S000052	1
14	III	NY	K000212	Rufus King	14 NY III K000212	1
14	I	OH	R000500	Benjamin Ruggles	14 OH I R000500	1
14	III	OH	M001003	Jeremiah Morrow	14 OH III M001003	1
14	I	PA	R000313	Jonathan Roberts	14 PA I R000313	1
14	III	PA	L000011	Abner Lacock	14 PA III L000011	1
14	I	RI	H000991	William Hunter	14 RI I H000991	1
14	II	RI	H000865	Jeremiah brown Howell	14 RI II H000865	1
14	II	SC	S000628	William Smith	14 SC II S000628	1
14	II	SC	T000085	John Taylor	14 SC II T000085	1
14	III	SC	G000005	John Gaillard	14 SC III G000005	1
14	I	TN	C000083	George washington Campbell	14 TN I C000083	1
14	II	TN	W000324	Jesse Wharton	14 TN II W000324	1
14	II	TN	W000516	John Williams	14 TN II W000516	1
14	I	VA	B000127	James Barbour	14 VA I B000127	1
14	II	VA	M000213	Armistead thomson Mason	14 VA II M000213	1
14	I	VT	T000264	Isaac Tichenor	14 VT I T000264	1
14	III	VT	C000325	Dudley Chase	14 VT III C000325	1
15	I	CT	D000024	Samuel whittlesey Dana	15 CT I D000024	1
15	III	CT	D000002	David Daggett	15 CT III D000002	1
15	I	DE	H000795	Outerbridge Horsey	15 DE I H000795	1
15	II	DE	V000037	Nicholas Van dyke	15 DE II V000037	1
15	II	GA	F000284	John Forsyth	15 GA II F000284	1
15	II	GA	T000382	George michael Troup	15 GA II T000382	1
15	III	GA	T000015	Charles Tait	15 GA III T000015	1
15	II	IL	T000171	Jesse burgess Thomas	15 IL II T000171	1
15	III	IL	E000078	Ninian Edwards	15 IL III E000078	1
15	I	IN	N000118	James Noble	15 IN I N000118	1
15	III	IN	T000102	Waller Taylor	15 IN III T000102	1
15	II	KY	C000912	John jordan Crittenden	15 KY II C000912	1
15	III	KY	T000017	Isham Talbot	15 KY III T000017	1
15	II	LA	C000408	William charles cole Claiborne	15 LA II C000408	1
15	II	LA	J000137	Henry Johnson	15 LA II J000137	1
15	III	LA	F000389	Eligius Fromentin	15 LA III F000389	1
15	I	MA	A000317	Eli porter Ashmun	15 MA I A000317	1
15	I	MA	M000636	Prentiss Mellen	15 MA I M000636	1
15	II	MA	O000127	Harrison gray Otis	15 MA II O000127	1
15	I	MD	H000176	Alexander contee Hanson	15 MD I H000176	1
15	III	MD	G000264	Robert henry Goldsborough	15 MD III G000264	1
15	I	MS	L000177	Walter Leake	15 MS I L000177	1
15	II	MS	W000540	Thomas hill Williams	15 MS II W000540	1
15	II	NC	S000949	Montfort Stokes	15 NC II S000949	1
15	III	NC	M000034	Nathaniel Macon	15 NC III M000034	1
15	II	NH	M000966	David lawrence Morril	15 NH II M000966	1
15	III	NH	M000217	Jeremiah Mason	15 NH III M000217	1
15	III	NH	S000972	Clement Storer	15 NH III S000972	1
15	I	NJ	W000595	James jefferson Wilson	15 NJ I W000595	1
15	II	NJ	D000308	Mahlon Dickerson	15 NJ II D000308	1
15	I	NY	S000052	Nathan Sanford	15 NY I S000052	1
15	III	NY	K000212	Rufus King	15 NY III K000212	1
15	I	OH	R000500	Benjamin Ruggles	15 OH I R000500	1
15	III	OH	M001003	Jeremiah Morrow	15 OH III M001003	1
15	I	PA	R000313	Jonathan Roberts	15 PA I R000313	1
15	III	PA	L000011	Abner Lacock	15 PA III L000011	1
15	I	RI	H000991	William Hunter	15 RI I H000991	1
15	II	RI	B001137	James, jr. Burrill	15 RI II B001137	1
15	II	SC	S000628	William Smith	15 SC II S000628	1
15	III	SC	G000005	John Gaillard	15 SC III G000005	1
15	I	TN	C000083	George washington Campbell	15 TN I C000083	1
15	I	TN	E000024	John henry Eaton	15 TN I E000024	1
15	II	TN	W000516	John Williams	15 TN II W000516	1
15	I	VA	B000127	James Barbour	15 VA I B000127	1
15	II	VA	E000197	John wayles Eppes	15 VA II E000197	1
15	I	VT	T000264	Isaac Tichenor	15 VT I T000264	1
15	III	VT	C000325	Dudley Chase	15 VT III C000325	1
15	III	VT	F000154	James Fisk	15 VT III F000154	1
15	III	VT	P000045	William adams Palmer	15 VT III P000045	1
16	II	AL	K000217	William rufus de vane King	16 AL II K000217	1
16	III	AL	W000061	John williams Walker	16 AL III W000061	1
16	I	CT	D000024	Samuel whittlesey Dana	16 CT I D000024	1
16	III	CT	L000083	James Lanman	16 CT III L000083	1
16	I	DE	H000795	Outerbridge Horsey	16 DE I H000795	1
16	II	DE	V000037	Nicholas Van dyke	16 DE II V000037	1
16	II	GA	W000052	Freeman Walker	16 GA II W000052	1
16	III	GA	E000124	John Elliott	16 GA III E000124	1
16	II	IL	T000171	Jesse burgess Thomas	16 IL II T000171	1
16	III	IL	E000078	Ninian Edwards	16 IL III E000078	1
16	I	IN	N000118	James Noble	16 IN I N000118	1
16	III	IN	T000102	Waller Taylor	16 IN III T000102	1
16	II	KY	J000170	Richard mentor Johnson	16 KY II J000170	1
16	III	KY	L000405	William Logan	16 KY III L000405	1
16	III	KY	T000017	Isham Talbot	16 KY III T000017	1
16	II	LA	J000137	Henry Johnson	16 LA II J000137	1
16	III	LA	B000921	James Brown	16 LA III B000921	1
16	I	MA	M000774	Elijah hunt Mills	16 MA I M000774	1
16	I	MA	M000636	Prentiss Mellen	16 MA I M000636	1
16	II	MA	O000127	Harrison gray Otis	16 MA II O000127	1
16	I	MD	H000176	Alexander contee Hanson	16 MD I H000176	1
16	I	MD	P000362	William Pinkney	16 MD I P000362	1
16	III	MD	L000376	Edward Lloyd	16 MD III L000376	1
16	I	ME	H000739	John Holmes	16 ME I H000739	1
16	II	ME	C000291	John Chandler	16 ME II C000291	1
16	I	MS	H000735	David Holmes	16 MS I H000735	1
16	I	MS	L000177	Walter Leake	16 MS I L000177	1
16	II	MS	W000540	Thomas hill Williams	16 MS II W000540	1
16	II	NC	S000949	Montfort Stokes	16 NC II S000949	1
16	III	NC	M000034	Nathaniel Macon	16 NC III M000034	1
16	II	NH	M000966	David lawrence Morril	16 NH II M000966	1
16	III	NH	P000084	John fabyan Parrott	16 NH III P000084	1
16	I	NJ	S000689	Samuel lewis Southard	16 NJ I S000689	1
16	I	NJ	W000595	James jefferson Wilson	16 NJ I W000595	1
16	II	NJ	D000308	Mahlon Dickerson	16 NJ II D000308	1
16	I	NY	S000052	Nathan Sanford	16 NY I S000052	1
16	III	NY	K000212	Rufus King	16 NY III K000212	1
16	I	OH	R000500	Benjamin Ruggles	16 OH I R000500	1
16	III	OH	T000377	William allen Trimble	16 OH III T000377	1
16	I	PA	R000313	Jonathan Roberts	16 PA I R000313	1
16	III	PA	L000485	Walter Lowrie	16 PA III L000485	1
16	I	RI	H000991	William Hunter	16 RI I H000991	1
16	II	RI	B001137	James, jr. Burrill	16 RI II B001137	1
16	II	RI	K000287	Nehemiah rice Knight	16 RI II K000287	1
16	II	SC	S000628	William Smith	16 SC II S000628	1
16	III	SC	G000005	John Gaillard	16 SC III G000005	1
16	I	TN	E000024	John henry Eaton	16 TN I E000024	1
16	II	TN	W000516	John Williams	16 TN II W000516	1
16	I	VA	B000127	James Barbour	16 VA I B000127	1
16	II	VA	E000197	John wayles Eppes	16 VA II E000197	1
16	II	VA	P000386	James Pleasants	16 VA II P000386	1
16	I	VT	T000264	Isaac Tichenor	16 VT I T000264	1
16	III	VT	P000045	William adams Palmer	16 VT III P000045	1
17	II	AL	K000217	William rufus de vane King	17 AL II K000217	1
17	III	AL	K000079	William Kelly	17 AL III K000079	1
17	III	AL	W000061	John williams Walker	17 AL III W000061	1
17	I	CT	B000577	Elijah Boardman	17 CT I B000577	1
17	III	CT	L000083	James Lanman	17 CT III L000083	1
17	I	DE	R000377	Caesar augustus Rodney	17 DE I R000377	1
17	II	DE	V000037	Nicholas Van dyke	17 DE II V000037	1
17	II	GA	W000052	Freeman Walker	17 GA II W000052	1
17	III	GA	E000124	John Elliott	17 GA III E000124	1
17	II	GA	W000148	Nicholas Ware	17 GA II W000148	1
17	II	IL	T000171	Jesse burgess Thomas	17 IL II T000171	1
17	III	IL	E000078	Ninian Edwards	17 IL III E000078	1
17	I	IN	N000118	James Noble	17 IN I N000118	1
17	III	IN	T000102	Waller Taylor	17 IN III T000102	1
17	II	KY	J000170	Richard mentor Johnson	17 KY II J000170	1
17	III	KY	T000017	Isham Talbot	17 KY III T000017	1
17	II	LA	J000137	Henry Johnson	17 LA II J000137	1
17	III	LA	B000921	James Brown	17 LA III B000921	1
17	I	MA	M000774	Elijah hunt Mills	17 MA I M000774	1
17	II	MA	L000378	James Lloyd	17 MA II L000378	1
17	II	MA	O000127	Harrison gray Otis	17 MA II O000127	1
17	I	MD	P000362	William Pinkney	17 MD I P000362	1
17	I	MD	S000609	Samuel Smith	17 MD I S000609	1
17	III	MD	L000376	Edward Lloyd	17 MD III L000376	1
17	I	ME	H000739	John Holmes	17 ME I H000739	1
17	II	ME	C000291	John Chandler	17 ME II C000291	1
17	I	MO	B000398	Thomas hart Benton	17 MO I B000398	1
17	III	MO	B000212	David Barton	17 MO III B000212	1
17	I	MS	H000735	David Holmes	17 MS I H000735	1
17	II	MS	W000540	Thomas hill Williams	17 MS II W000540	1
17	II	NC	S000949	Montfort Stokes	17 NC II S000949	1
17	III	NC	M000034	Nathaniel Macon	17 NC III M000034	1
17	II	NH	M000966	David lawrence Morril	17 NH II M000966	1
17	III	NH	P000084	John fabyan Parrott	17 NH III P000084	1
17	I	NJ	S000689	Samuel lewis Southard	17 NJ I S000689	1
17	II	NJ	D000308	Mahlon Dickerson	17 NJ II D000308	1
17	I	NY	V000009	Martin Van buren	17 NY I V000009	1
17	III	NY	K000212	Rufus King	17 NY III K000212	1
17	I	OH	R000500	Benjamin Ruggles	17 OH I R000500	1
17	III	OH	B000914	Ethan allen Brown	17 OH III B000914	1
17	III	OH	T000377	William allen Trimble	17 OH III T000377	1
17	I	PA	F000122	William Findlay	17 PA I F000122	1
17	III	PA	L000485	Walter Lowrie	17 PA III L000485	1
17	I	RI	D000295	James De wolf	17 RI I D000295	1
17	II	RI	K000287	Nehemiah rice Knight	17 RI II K000287	1
17	II	SC	S000628	William Smith	17 SC II S000628	1
17	III	SC	G000005	John Gaillard	17 SC III G000005	1
17	I	TN	E000024	John henry Eaton	17 TN I E000024	1
17	II	TN	W000516	John Williams	17 TN II W000516	1
17	I	VA	B000127	James Barbour	17 VA I B000127	1
17	II	VA	P000386	James Pleasants	17 VA II P000386	1
17	II	VA	T000086	John Taylor	17 VA II T000086	1
17	I	VT	S000268	Horatio Seymour	17 VT I S000268	1
17	III	VT	P000045	William adams Palmer	17 VT III P000045	1
18	II	AL	K000217	William rufus de vane King	18 AL II K000217	1
18	III	AL	K000079	William Kelly	18 AL III K000079	1
18	I	CT	B000577	Elijah Boardman	18 CT I B000577	1
18	I	CT	E000070	Henry waggaman Edwards	18 CT I E000070	1
18	III	CT	L000083	James Lanman	18 CT III L000083	1
18	I	DE	C000499	Thomas Clayton	18 DE I C000499	1
18	II	DE	V000037	Nicholas Van dyke	18 DE II V000037	1
18	II	GA	C000553	Thomas willis Cobb	18 GA II C000553	1
18	III	GA	E000124	John Elliott	18 GA III E000124	1
18	II	GA	W000148	Nicholas Ware	18 GA II W000148	1
18	II	IL	T000171	Jesse burgess Thomas	18 IL II T000171	1
18	III	IL	E000078	Ninian Edwards	18 IL III E000078	1
18	III	IL	M000550	John Mclean	18 IL III M000550	1
18	I	IN	N000118	James Noble	18 IN I N000118	1
18	III	IN	T000102	Waller Taylor	18 IN III T000102	1
18	II	KY	J000170	Richard mentor Johnson	18 KY II J000170	1
18	III	KY	T000017	Isham Talbot	18 KY III T000017	1
18	II	LA	B000664	Charles dominique joseph Bouligny	18 LA II B000664	1
18	II	LA	J000137	Henry Johnson	18 LA II J000137	1
18	III	LA	B000921	James Brown	18 LA III B000921	1
18	III	LA	J000194	Josiah stoddard Johnston	18 LA III J000194	1
18	I	MA	M000774	Elijah hunt Mills	18 MA I M000774	1
18	II	MA	L000378	James Lloyd	18 MA II L000378	1
18	I	MD	S000609	Samuel Smith	18 MD I S000609	1
18	III	MD	L000376	Edward Lloyd	18 MD III L000376	1
18	I	ME	H000739	John Holmes	18 ME I H000739	1
18	II	ME	C000291	John Chandler	18 ME II C000291	1
18	I	MO	B000398	Thomas hart Benton	18 MO I B000398	1
18	III	MO	B000212	David Barton	18 MO III B000212	1
18	I	MS	H000735	David Holmes	18 MS I H000735	1
18	II	MS	W000540	Thomas hill Williams	18 MS II W000540	1
18	II	NC	B000763	John Branch	18 NC II B000763	1
18	III	NC	M000034	Nathaniel Macon	18 NC III M000034	1
18	II	NH	B000345	Samuel Bell	18 NH II B000345	1
18	III	NH	P000084	John fabyan Parrott	18 NH III P000084	1
18	I	NJ	M000475	Joseph Mcilvaine	18 NJ I M000475	1
18	II	NJ	D000308	Mahlon Dickerson	18 NJ II D000308	1
18	I	NY	V000009	Martin Van buren	18 NY I V000009	1
18	III	NY	K000212	Rufus King	18 NY III K000212	1
18	I	OH	R000500	Benjamin Ruggles	18 OH I R000500	1
18	III	OH	B000914	Ethan allen Brown	18 OH III B000914	1
18	I	PA	F000122	William Findlay	18 PA I F000122	1
18	III	PA	L000485	Walter Lowrie	18 PA III L000485	1
18	I	RI	D000295	James De wolf	18 RI I D000295	1
18	II	RI	K000287	Nehemiah rice Knight	18 RI II K000287	1
18	II	SC	H000398	Robert young Hayne	18 SC II H000398	1
18	III	SC	G000005	John Gaillard	18 SC III G000005	1
18	I	TN	E000024	John henry Eaton	18 TN I E000024	1
18	II	TN	J000005	Andrew Jackson	18 TN II J000005	1
18	I	VA	B000127	James Barbour	18 VA I B000127	1
18	II	VA	T000086	John Taylor	18 VA II T000086	1
18	II	VA	T000108	Littleton waller Tazewell	18 VA II T000108	1
18	I	VT	S000268	Horatio Seymour	18 VT I S000268	1
18	III	VT	P000045	William adams Palmer	18 VT III P000045	1
19	II	AL	K000217	William rufus de vane King	19 AL II K000217	1
19	III	AL	C000284	Henry h. Chambers	19 AL III C000284	1
19	III	AL	M000519	John Mckinley	19 AL III M000519	1
19	III	AL	P000322	Israel Pickens	19 AL III P000322	1
19	I	CT	E000070	Henry waggaman Edwards	19 CT I E000070	1
19	III	CT	W000482	Calvin Willey	19 CT III W000482	1
19	I	DE	C000499	Thomas Clayton	19 DE I C000499	1
19	II	DE	R000245	Henry moore Ridgely	19 DE II R000245	1
19	II	DE	R000378	Daniel Rodney	19 DE II R000378	1
19	II	DE	V000037	Nicholas Van dyke	19 DE II V000037	1
19	II	GA	C000553	Thomas willis Cobb	19 GA II C000553	1
19	III	GA	B000413	John macpherson Berrien	19 GA III B000413	1
19	II	IL	T000171	Jesse burgess Thomas	19 IL II T000171	1
19	III	IL	K000006	Elias kent Kane	19 IL III K000006	1
19	I	IN	N000118	James Noble	19 IN I N000118	1
19	III	IN	H000494	William Hendricks	19 IN III H000494	1
19	II	KY	J000170	Richard mentor Johnson	19 KY II J000170	1
19	III	KY	R000471	John Rowan	19 KY III R000471	1
19	II	LA	B000664	Charles dominique joseph Bouligny	19 LA II B000664	1
19	III	LA	J000194	Josiah stoddard Johnston	19 LA III J000194	1
19	I	MA	M000774	Elijah hunt Mills	19 MA I M000774	1
19	II	MA	L000378	James Lloyd	19 MA II L000378	1
19	II	MA	S000411	Nathaniel Silsbee	19 MA II S000411	1
19	I	MD	S000609	Samuel Smith	19 MD I S000609	1
19	III	MD	C000282	Ezekiel forman Chambers	19 MD III C000282	1
19	III	MD	L000376	Edward Lloyd	19 MD III L000376	1
19	I	ME	H000739	John Holmes	19 ME I H000739	1
19	II	ME	C000291	John Chandler	19 ME II C000291	1
19	I	MO	B000398	Thomas hart Benton	19 MO I B000398	1
19	III	MO	B000212	David Barton	19 MO III B000212	1
19	I	MS	E000136	Powhatan Ellis	19 MS I E000136	1
19	I	MS	H000735	David Holmes	19 MS I H000735	1
19	I	MS	R000129	Thomas buck Reed	19 MS I R000129	1
19	II	MS	W000540	Thomas hill Williams	19 MS II W000540	1
19	II	NC	B000763	John Branch	19 NC II B000763	1
19	III	NC	M000034	Nathaniel Macon	19 NC III M000034	1
19	II	NH	B000345	Samuel Bell	19 NH II B000345	1
19	III	NH	W000711	Levi Woodbury	19 NH III W000711	1
19	I	NJ	B000228	Ephraim Bateman	19 NJ I B000228	1
19	I	NJ	M000475	Joseph Mcilvaine	19 NJ I M000475	1
19	II	NJ	D000308	Mahlon Dickerson	19 NJ II D000308	1
19	I	NY	V000009	Martin Van buren	19 NY I V000009	1
19	III	NY	S000052	Nathan Sanford	19 NY III S000052	1
19	I	OH	R000500	Benjamin Ruggles	19 OH I R000500	1
19	III	OH	H000279	William henry Harrison	19 OH III H000279	1
19	I	PA	F000122	William Findlay	19 PA I F000122	1
19	III	PA	M000137	William Marks	19 PA III M000137	1
19	I	RI	D000295	James De wolf	19 RI I D000295	1
19	I	RI	R000297	Asher Robbins	19 RI I R000297	1
19	II	RI	K000287	Nehemiah rice Knight	19 RI II K000287	1
19	II	SC	H000398	Robert young Hayne	19 SC II H000398	1
19	III	SC	G000005	John Gaillard	19 SC III G000005	1
19	III	SC	H000226	William Harper	19 SC III H000226	1
19	III	SC	S000628	William Smith	19 SC III S000628	1
19	I	TN	E000024	John henry Eaton	19 TN I E000024	1
19	II	TN	J000005	Andrew Jackson	19 TN II J000005	1
19	II	TN	W000376	Hugh lawson White	19 TN II W000376	1
19	I	VA	B000127	James Barbour	19 VA I B000127	1
19	I	VA	R000047	John Randolph	19 VA I R000047	1
19	II	VA	T000108	Littleton waller Tazewell	19 VA II T000108	1
19	I	VT	S000268	Horatio Seymour	19 VT I S000268	1
19	III	VT	C000325	Dudley Chase	19 VT III C000325	1
20	II	AL	K000217	William rufus de vane King	20 AL II K000217	1
20	III	AL	M000519	John Mckinley	20 AL III M000519	1
20	I	CT	F000247	Samuel augustus Foot	20 CT I F000247	1
20	III	CT	W000482	Calvin Willey	20 CT III W000482	1
20	I	DE	M000535	Louis Mclane	20 DE I M000535	1
20	II	DE	R000245	Henry moore Ridgely	20 DE II R000245	1
20	II	GA	C000553	Thomas willis Cobb	20 GA II C000553	1
20	II	GA	P000539	Oliver hillhouse Prince	20 GA II P000539	1
20	III	GA	B000413	John macpherson Berrien	20 GA III B000413	1
20	II	IL	T000171	Jesse burgess Thomas	20 IL II T000171	1
20	III	IL	K000006	Elias kent Kane	20 IL III K000006	1
20	I	IN	N000118	James Noble	20 IN I N000118	1
20	III	IN	H000494	William Hendricks	20 IN III H000494	1
20	II	KY	J000170	Richard mentor Johnson	20 KY II J000170	1
20	III	KY	R000471	John Rowan	20 KY III R000471	1
20	II	LA	B000664	Charles dominique joseph Bouligny	20 LA II B000664	1
20	III	LA	J000194	Josiah stoddard Johnston	20 LA III J000194	1
20	I	MA	W000238	Daniel Webster	20 MA I W000238	1
20	II	MA	S000411	Nathaniel Silsbee	20 MA II S000411	1
20	I	MD	S000609	Samuel Smith	20 MD I S000609	1
20	III	MD	C000282	Ezekiel forman Chambers	20 MD III C000282	1
20	I	ME	H000739	John Holmes	20 ME I H000739	1
20	II	ME	C000291	John Chandler	20 ME II C000291	1
20	I	ME	P000079	Albion keith Parris	20 ME I P000079	1
20	I	MO	B000398	Thomas hart Benton	20 MO I B000398	1
20	III	MO	B000212	David Barton	20 MO III B000212	1
20	I	MS	E000136	Powhatan Ellis	20 MS I E000136	1
20	II	MS	W000540	Thomas hill Williams	20 MS II W000540	1
20	II	NC	B000763	John Branch	20 NC II B000763	1
20	III	NC	I000028	James Iredell	20 NC III I000028	1
20	III	NC	M000034	Nathaniel Macon	20 NC III M000034	1
20	II	NH	B000345	Samuel Bell	20 NH II B000345	1
20	III	NH	W000711	Levi Woodbury	20 NH III W000711	1
20	I	NJ	B000228	Ephraim Bateman	20 NJ I B000228	1
20	II	NJ	D000308	Mahlon Dickerson	20 NJ II D000308	1
